collection_name,dataset_name,Seed,affiliation_f1,affiliation_f1_gt_contamination,roc_vus,pr_vus,fbeta,fbeta_05,fbeta_2,Time fit (s),Time predict (s),Peak memory fit (KiB),Peak memory predict (KiB)
YAHOO,Yahoo_A2synthetic_78_data,0.0,0.8104401072461394,1.0,0.9252919374421993,0.6311488960690674,0.013888888888888888,0.008726003490401398,0.034013605442176874,0.19241,0.47003,466.48242,240.77734
YAHOO,Yahoo_A2synthetic_79_data,0.0,0.6666702808247218,1.0,0.8375689683124685,0.8370695961624919,0.005614035087719299,0.0035161744022503515,0.013917884481558802,0.25265,0.40426,466.48242,240.77734
YAHOO,Yahoo_A2synthetic_7_data,0.0,0.6666702808247218,1.0,0.8375737962140383,0.8378657663617469,0.005614035087719299,0.0035161744022503515,0.013917884481558802,0.22923,0.27563,466.48242,240.77734
YAHOO,Yahoo_A2synthetic_80_data,0.0,0.9006996540656639,0.7978458165732829,0.8939417550526643,0.8268381243777791,0.11842105263157895,0.07745266781411358,0.25139664804469275,0.17341,0.51621,466.48242,240.77734
YAHOO,Yahoo_A2synthetic_81_data,0.0,0.6666668867713353,0.9984337066332524,0.8240711344652751,0.7466520228787992,0.0014064697609001407,0.0008795074758135443,0.0035087719298245615,0.27195,0.5453,466.48242,240.77734
YAHOO,Yahoo_A2synthetic_82_data,0.0,0.8905943627670596,0.6662368364496024,0.9314271767724083,0.7755148949959789,0.054421768707483,0.034722222222222224,0.12578616352201258,0.24074,0.71658,466.73047,240.77734
YAHOO,Yahoo_A2synthetic_83_data,0.0,0.6667462713478338,1.0,0.8867789097064848,0.8932010507849687,0.012587412587412587,0.007904444054101529,0.030885380919698013,0.21686,0.5268,466.48242,240.77734
YAHOO,Yahoo_A2synthetic_84_data,0.0,0.6666668867713353,0.9984337066332524,0.8329610529848754,0.8033468256699342,0.0014064697609001407,0.0008795074758135443,0.0035087719298245615,0.18964,0.49004,466.48242,240.77734
YAHOO,Yahoo_A2synthetic_85_data,0.0,0.8229275298295244,0.9993230313797513,0.8440824840338619,0.7610046850949088,0.054421768707483,0.034722222222222224,0.12578616352201258,0.20211,0.5739,466.48242,240.77734
YAHOO,Yahoo_A2synthetic_86_data,0.0,0.6667462713478338,1.0,0.8868114360232471,0.8934434371713874,0.012587412587412587,0.007904444054101529,0.030885380919698013,0.23209,0.54432,467.10742,240.77734
YAHOO,Yahoo_A2synthetic_87_data,0.0,0.8407279573266394,0.9989432898908067,0.9716842027631843,0.777238185614423,0.013888888888888888,0.008726003490401398,0.034013605442176874,0.2176,0.52839,466.48242,240.77734
YAHOO,Yahoo_A2synthetic_88_data,0.0,0.6666702808247218,1.0,0.8375737962140383,0.8378657663617469,0.005614035087719299,0.0035161744022503515,0.013917884481558802,0.21987,0.52558,466.48242,240.77734
YAHOO,Yahoo_A2synthetic_89_data,0.0,0.6667462713478338,0.7984113427902875,0.8775665353955451,0.8844839930427497,0.012587412587412587,0.007904444054101529,0.030885380919698013,0.22165,0.53963,466.48242,240.77734
YAHOO,Yahoo_A2synthetic_8_data,0.0,0.8778076601985828,0.7994178491605592,0.9412879747456426,0.8486910017945377,0.11842105263157895,0.07745266781411358,0.25139664804469275,0.20257,0.5053,466.48242,240.77734
YAHOO,Yahoo_A2synthetic_90_data,0.0,0.8241315656989427,0.9984337066332524,0.9322479230615859,0.7373260768616463,0.013888888888888888,0.008726003490401398,0.034013605442176874,0.26152,0.3409,466.48242,240.77734
YAHOO,Yahoo_A2synthetic_91_data,0.0,0.6666702808247218,1.0,0.8375750357537946,0.8381580347356398,0.005614035087719299,0.0035161744022503515,0.013917884481558802,0.23458,0.81204,466.48242,240.77734
YAHOO,Yahoo_A2synthetic_92_data,0.0,0.8902548523677533,0.7978458165732829,0.8814656497169143,0.8137101372643777,0.11842105263157895,0.07745266781411358,0.25139664804469275,0.24142,0.46839,466.48242,240.77734
YAHOO,Yahoo_A2synthetic_93_data,0.0,0.6666668867713353,0.9984337066332524,0.8384508871671333,0.7390937154813702,0.0014064697609001407,0.0008795074758135443,0.0035087719298245615,0.21781,0.50622,466.48242,240.77734
YAHOO,Yahoo_A2synthetic_94_data,0.0,0.8206622083276972,0.6662368364496024,0.8660764364826972,0.7310478304839396,0.054421768707483,0.034722222222222224,0.12578616352201258,0.18909,0.52658,466.48242,240.77734
YAHOO,Yahoo_A2synthetic_95_data,0.0,0.6667462713478338,1.0,0.8867789097064848,0.8932010507849687,0.012587412587412587,0.007904444054101529,0.030885380919698013,0.19085,0.52004,466.48242,240.77734
YAHOO,Yahoo_A2synthetic_96_data,0.0,0.8482514311625006,1.0,0.9362401422467959,0.6505892779069785,0.013888888888888888,0.008726003490401398,0.034013605442176874,0.2284,0.37805,466.48242,240.77734
YAHOO,Yahoo_A2synthetic_97_data,0.0,0.6666702808247218,1.0,0.8393808602253847,0.8270116830979044,0.005614035087719299,0.0035161744022503515,0.013917884481558802,0.15353,0.34183,466.73047,240.77734
YAHOO,Yahoo_A2synthetic_98_data,0.0,0.6667462713478338,1.0,0.8868868004839222,0.8930614368834701,0.012587412587412587,0.007904444054101529,0.030885380919698013,0.15519,0.37283,466.48242,240.77734
YAHOO,Yahoo_A2synthetic_99_data,0.0,0.8189253949087252,0.9987921489682939,0.9209753883963315,0.7081382988589823,0.013888888888888888,0.008726003490401398,0.034013605442176874,0.16371,0.50001,466.48242,240.77734
YAHOO,Yahoo_A2synthetic_9_data,0.0,0.7987526602033577,0.9984337066332524,0.9050434108993456,0.7419016782535833,0.013888888888888888,0.008726003490401398,0.034013605442176874,0.14668,0.41126,466.48242,240.77734
