collection_name,dataset_name,Seed,affiliation_f1,affiliation_f1_gt_contamination,roc_vus,pr_vus,fbeta,fbeta_05,fbeta_2,Time fit (s),Time predict (s),Peak memory fit (KiB),Peak memory predict (KiB)
YAHOO,Yahoo_A2synthetic_78_data,0.0,0.9698931381296131,1.0,0.9991526373706947,0.9695324981525607,0.013888888888888888,0.008726003490401398,0.034013605442176874,0.33374,0.39457,1605.34375,1606.89453
YAHOO,Yahoo_A2synthetic_79_data,0.0,0.9731020897571351,0.6659756413578647,0.9961922407323526,0.8985025807600706,0.054421768707483,0.034722222222222224,0.12578616352201258,0.32546,0.35114,1605.34375,1606.89453
YAHOO,Yahoo_A2synthetic_7_data,0.0,0.9729848095009833,0.6661486661486662,0.9980955537515305,0.9575553923600847,0.054421768707483,0.034722222222222224,0.12578616352201258,0.20365,0.266,1605.34375,1606.89453
YAHOO,Yahoo_A2synthetic_80_data,0.0,0.956209561127826,0.49121943029828197,0.9965863338124974,0.9132799024621109,0.11842105263157895,0.07745266781411358,0.25139664804469275,0.28483,0.31858,1605.34375,1606.89453
YAHOO,Yahoo_A2synthetic_81_data,0.0,0.6666668867713353,1.0,0.9991584882350711,0.9694112352386296,0.0014064697609001407,0.0008795074758135443,0.0035087719298245615,0.23075,0.26411,1605.34375,1606.89453
YAHOO,Yahoo_A2synthetic_82_data,0.0,0.9737295249833249,0.6662368364496024,0.9980004305007141,0.9492376967800815,0.054421768707483,0.034722222222222224,0.12578616352201258,0.23035,0.29223,1605.34375,1606.89453
YAHOO,Yahoo_A2synthetic_83_data,0.0,0.959065268093509,0.4992199687987519,0.9991540477450838,0.9747684190642021,0.11842105263157895,0.07745266781411358,0.25139664804469275,0.22193,0.24851,1605.34375,1606.89453
YAHOO,Yahoo_A2synthetic_84_data,0.0,0.6666668867713353,1.0,0.999111608233793,0.968053638289362,0.0014064697609001407,0.0008795074758135443,0.0035087719298245615,0.2378,0.28283,1605.34375,1606.89453
YAHOO,Yahoo_A2synthetic_85_data,0.0,0.9740541246438308,0.6662368364496024,0.9980167656601123,0.9494181014437209,0.054421768707483,0.034722222222222224,0.12578616352201258,0.18671,0.25506,1605.34375,1606.89453
YAHOO,Yahoo_A2synthetic_86_data,0.0,0.9546079164373602,0.4991764195925444,0.996601656423703,0.9278669929973854,0.11842105263157895,0.07745266781411358,0.25139664804469275,0.21858,0.24352,1605.96875,1606.89453
YAHOO,Yahoo_A2synthetic_87_data,0.0,0.6666668867713353,1.0,0.9991494690455791,0.9694642374967328,0.0014064697609001407,0.0008795074758135443,0.0035087719298245615,0.22376,0.24138,1605.34375,1606.89453
YAHOO,Yahoo_A2synthetic_88_data,0.0,0.974171764872834,0.6662368364496024,0.9973884175915121,0.9282774412795599,0.054421768707483,0.034722222222222224,0.12578616352201258,0.23347,0.2068,1605.34375,1606.89453
YAHOO,Yahoo_A2synthetic_89_data,0.0,0.9605507571951237,0.49904264577893814,0.997310481736286,0.9298778623957514,0.11842105263157895,0.07745266781411358,0.25139664804469275,0.33622,0.45388,1605.34375,1606.89453
YAHOO,Yahoo_A2synthetic_8_data,0.0,0.9583803856144195,0.49882352941176467,0.9968015385009179,0.9227865721825299,0.11842105263157895,0.07745266781411358,0.25139664804469275,0.32841,0.25284,1605.34375,1606.89453
YAHOO,Yahoo_A2synthetic_90_data,0.0,0.6666668867713353,1.0,0.9991538732194252,0.9693103858022575,0.0014064697609001407,0.0008795074758135443,0.0035087719298245615,0.24555,0.27836,1605.34375,1606.89453
YAHOO,Yahoo_A2synthetic_91_data,0.0,0.9742690868723446,0.6662368364496024,0.9954487705969992,0.8933559144321479,0.054421768707483,0.034722222222222224,0.12578616352201258,0.31476,0.40398,1605.34375,1606.89453
YAHOO,Yahoo_A2synthetic_92_data,0.0,0.9574651676613117,0.48498865630428567,0.9973618611602965,0.9186634715098438,0.11842105263157895,0.07745266781411358,0.25139664804469275,0.29349,0.3585,1605.34375,1606.89453
YAHOO,Yahoo_A2synthetic_93_data,0.0,0.6666668867713353,1.0,0.9991597076705899,0.9697378036091536,0.0014064697609001407,0.0008795074758135443,0.0035087719298245615,0.28994,0.32912,1605.34375,1606.89453
YAHOO,Yahoo_A2synthetic_94_data,0.0,0.9740541246438308,0.6662368364496024,0.9979308976199949,0.9453965371996326,0.054421768707483,0.034722222222222224,0.12578616352201258,0.26847,0.35982,1605.34375,1606.89453
YAHOO,Yahoo_A2synthetic_95_data,0.0,0.9569341240749721,0.4992199687987519,0.9984164282502461,0.9487345157487287,0.11842105263157895,0.07745266781411358,0.25139664804469275,0.23522,0.28472,1605.34375,1606.89453
YAHOO,Yahoo_A2synthetic_96_data,0.0,0.9693654488925407,1.0,0.9991068670923237,0.9679381460418923,0.013888888888888888,0.008726003490401398,0.034013605442176874,0.25634,0.29708,1605.34375,1606.89453
YAHOO,Yahoo_A2synthetic_97_data,0.0,0.9740209283872109,0.6662368364496024,0.9982810343935791,0.9714531555880769,0.054421768707483,0.034722222222222224,0.12578616352201258,0.24175,0.27023,1605.34375,1606.89453
YAHOO,Yahoo_A2synthetic_98_data,0.0,0.9526537685979802,0.4959966287399915,0.9969172048256757,0.9272297660267794,0.11842105263157895,0.07745266781411358,0.25139664804469275,0.2513,0.24137,1605.34375,1606.89453
YAHOO,Yahoo_A2synthetic_99_data,0.0,0.6666668867713353,1.0,0.999156751350235,0.9696533929627615,0.0014064697609001407,0.0008795074758135443,0.0035087719298245615,0.18793,0.19006,1605.34375,1606.89453
YAHOO,Yahoo_A2synthetic_9_data,0.0,0.6666668867713353,1.0,0.9991584569922075,0.9694077220939139,0.0014064697609001407,0.0008795074758135443,0.0035087719298245615,0.15825,0.19185,1605.34375,1606.89453
