collection_name,dataset_name,train_path,test_path,dataset_type,datetime_index,split_at,train_type,train_is_normal,input_type,length,dimensions,contamination,num_anomalies,min_anomaly_length,median_anomaly_length,max_anomaly_length,mean,stddev,trend,stationarity,period_size
Exathlon,5_1_100000_63-34,multivariate/Exathlon/5_1_100000_63-34.train.csv,multivariate/Exathlon/5_1_100000_63-34.test.csv,real,True,,semi-supervised,True,multivariate,43066.0,31.0,0.1262480843356708,3.0,1755.0,1838.0,1844.0,874588842.7787031,169321564.8139089,no trend,trend_stationary,5.0
Exathlon,5_1_100000_63-35,multivariate/Exathlon/5_1_100000_63-35.train.csv,multivariate/Exathlon/5_1_100000_63-35.test.csv,real,True,,semi-supervised,True,multivariate,43066.0,31.0,0.1262480843356708,3.0,1755.0,1838.0,1844.0,874588842.7787031,169321564.8139089,no trend,trend_stationary,5.0
Exathlon,5_1_100000_63-36,multivariate/Exathlon/5_1_100000_63-36.train.csv,multivariate/Exathlon/5_1_100000_63-36.test.csv,real,True,,semi-supervised,True,multivariate,43066.0,31.0,0.1262480843356708,3.0,1755.0,1838.0,1844.0,874588842.7787031,169321564.8139089,no trend,trend_stationary,5.0
Exathlon,5_1_100000_63-37,multivariate/Exathlon/5_1_100000_63-37.train.csv,multivariate/Exathlon/5_1_100000_63-37.test.csv,real,True,,semi-supervised,True,multivariate,43066.0,31.0,0.1262480843356708,3.0,1755.0,1838.0,1844.0,874588842.7787031,169321564.8139089,no trend,trend_stationary,5.0
Exathlon,5_1_100000_63-40,multivariate/Exathlon/5_1_100000_63-40.train.csv,multivariate/Exathlon/5_1_100000_63-40.test.csv,real,True,,semi-supervised,True,multivariate,43066.0,31.0,0.1262480843356708,3.0,1755.0,1838.0,1844.0,874588842.7787031,169321564.8139089,no trend,trend_stationary,5.0
Exathlon,5_1_100000_63-64,multivariate/Exathlon/5_1_100000_63-64.train.csv,multivariate/Exathlon/5_1_100000_63-64.test.csv,real,True,,supervised,False,multivariate,43066.0,31.0,0.1262480843356708,3.0,1755.0,1838.0,1844.0,874588842.7787031,169321564.8139089,no trend,trend_stationary,5.0
Exathlon,5_1_100000_64-33,multivariate/Exathlon/5_1_100000_64-33.train.csv,multivariate/Exathlon/5_1_100000_64-33.test.csv,real,True,,semi-supervised,True,multivariate,46660.0,18.0,0.0627518216888126,3.0,950.0,953.0,1025.0,837792333.6245561,98914576.7367449,no trend,difference_stationary,5.0
Exathlon,5_1_100000_64-34,multivariate/Exathlon/5_1_100000_64-34.train.csv,multivariate/Exathlon/5_1_100000_64-34.test.csv,real,True,,semi-supervised,True,multivariate,46660.0,18.0,0.0627518216888126,3.0,950.0,953.0,1025.0,837792333.6245561,98914576.7367449,no trend,difference_stationary,5.0
Exathlon,5_1_100000_64-35,multivariate/Exathlon/5_1_100000_64-35.train.csv,multivariate/Exathlon/5_1_100000_64-35.test.csv,real,True,,semi-supervised,True,multivariate,46660.0,18.0,0.0627518216888126,3.0,950.0,953.0,1025.0,837792333.6245561,98914576.7367449,no trend,difference_stationary,5.0
Exathlon,5_1_100000_64-36,multivariate/Exathlon/5_1_100000_64-36.train.csv,multivariate/Exathlon/5_1_100000_64-36.test.csv,real,True,,semi-supervised,True,multivariate,46660.0,18.0,0.0627518216888126,3.0,950.0,953.0,1025.0,837792333.6245561,98914576.7367449,no trend,difference_stationary,5.0
Exathlon,5_1_100000_64-37,multivariate/Exathlon/5_1_100000_64-37.train.csv,multivariate/Exathlon/5_1_100000_64-37.test.csv,real,True,,semi-supervised,True,multivariate,46660.0,18.0,0.0627518216888126,3.0,950.0,953.0,1025.0,837792333.6245561,98914576.7367449,no trend,difference_stationary,5.0
Exathlon,5_1_100000_64-40,multivariate/Exathlon/5_1_100000_64-40.train.csv,multivariate/Exathlon/5_1_100000_64-40.test.csv,real,True,,semi-supervised,True,multivariate,46660.0,18.0,0.0627518216888126,3.0,950.0,953.0,1025.0,837792333.6245561,98914576.7367449,no trend,difference_stationary,5.0
Exathlon,5_1_100000_64-63,multivariate/Exathlon/5_1_100000_64-63.train.csv,multivariate/Exathlon/5_1_100000_64-63.test.csv,real,True,,supervised,False,multivariate,46660.0,18.0,0.0627518216888126,3.0,950.0,953.0,1025.0,837792333.6245561,98914576.7367449,no trend,difference_stationary,5.0
Exathlon,5_1_500000_62,,multivariate/Exathlon/5_1_500000_62.test.csv,real,True,,unsupervised,False,multivariate,46660.0,16.0,0.1246678096870981,6.0,964.0,969.0,980.0,92420921046.10536,20419973203.94443,no trend,not_stationary,5.0
Exathlon,5_2_1000000_72,,multivariate/Exathlon/5_2_1000000_72.test.csv,real,True,,unsupervised,False,multivariate,2481.0,195.0,0.384925433293027,1.0,955.0,955.0,955.0,7533924568.185702,7503620001.920058,kubic trend,trend_stationary,5.0
Exathlon,6_1_500000_65,,multivariate/Exathlon/6_1_500000_65.test.csv,real,True,,unsupervised,False,multivariate,46649.0,12.0,0.1040965508371026,5.0,964.0,969.0,979.0,3118153201.3422265,275118421.54620403,no trend,difference_stationary,
Exathlon,6_3_200000_76,,multivariate/Exathlon/6_3_200000_76.test.csv,real,True,,unsupervised,False,multivariate,46654.0,7.0,0.080164616110087,4.0,855.0,961.0,962.0,36176372.30451726,9862455.106219243,no trend,difference_stationary,5.0
Exathlon,8_3_200000_73,,multivariate/Exathlon/8_3_200000_73.test.csv,real,True,,unsupervised,False,multivariate,46641.0,4.0,0.0810016937887266,4.0,865.0,969.0,975.0,230651.34268030315,72187.19958093551,no trend,difference_stationary,10.0
Exathlon,8_4_1000000_77,,multivariate/Exathlon/8_4_1000000_77.test.csv,real,True,,unsupervised,False,multivariate,43078.0,2.0,0.1306235201262825,6.0,467.0,821.0,1563.0,41.56743929616046,16.19838579027721,no trend,stationary,5.0
Exathlon,9_2_1000000_66,,multivariate/Exathlon/9_2_1000000_66.test.csv,real,True,,unsupervised,False,multivariate,7481.0,239.0,0.4602325892260393,1.0,3443.0,3443.0,3443.0,2388802303.699635,3099851190.699017,kubic trend,trend_stationary,10.0
Exathlon,9_3_500000_74,,multivariate/Exathlon/9_3_500000_74.test.csv,real,True,,unsupervised,False,multivariate,46650.0,7.0,0.0834083601286173,4.0,972.0,973.0,973.0,670647.1468389999,196754.3463535677,no trend,not_stationary,10.0
Exathlon,9_4_1000000_78,,multivariate/Exathlon/9_4_1000000_78.test.csv,real,True,,unsupervised,False,multivariate,43105.0,3.0,0.1299617213780304,6.0,481.0,853.0,1637.0,2327.0217229246414,561.2241937883385,no trend,stationary,5.0
GHL,01_Lev_fault_Temp_corr_seed_11_vars_23,multivariate/GHL/train_1500000_seed_11_vars_23.train.csv,multivariate/GHL/01_Lev_fault_Temp_corr_seed_11_vars_23.test.csv,synthetic,False,,semi-supervised,True,multivariate,200001.0,16.0,0.0007199964000179,1.0,144.0,144.0,144.0,84.62125986743143,3.917745136297065,,,
GHL,02_Lev_fault_Temp_corr_seed_17_vars_23,multivariate/GHL/train_1500000_seed_11_vars_23.train.csv,multivariate/GHL/02_Lev_fault_Temp_corr_seed_17_vars_23.test.csv,synthetic,False,,semi-supervised,True,multivariate,200001.0,16.0,0.0007249963750181,1.0,145.0,145.0,145.0,84.28470853892495,3.829402645842024,,,
GHL,03_Lev_fault_Temp_corr_seed_19_vars_23,multivariate/GHL/train_1500000_seed_11_vars_23.train.csv,multivariate/GHL/03_Lev_fault_Temp_corr_seed_19_vars_23.test.csv,synthetic,False,,semi-supervised,True,multivariate,200001.0,16.0,0.0007249963750181,1.0,145.0,145.0,145.0,84.60725329664248,3.966066243654247,,,
GHL,04_Lev_fault_Temp_corr_seed_23_vars_23,multivariate/GHL/train_1500000_seed_11_vars_23.train.csv,multivariate/GHL/04_Lev_fault_Temp_corr_seed_23_vars_23.test.csv,synthetic,False,,semi-supervised,True,multivariate,200001.0,16.0,0.0007249963750181,1.0,145.0,145.0,145.0,84.36525695266013,3.8462981341525833,,,
GHL,05_Lev_fault_Temp_corr_seed_27_vars_23,multivariate/GHL/train_1500000_seed_11_vars_23.train.csv,multivariate/GHL/05_Lev_fault_Temp_corr_seed_27_vars_23.test.csv,synthetic,False,,semi-supervised,True,multivariate,200001.0,16.0,0.0007199964000179,1.0,144.0,144.0,144.0,84.40911422539196,3.9443029633749176,,,
GHL,06_Lev_fault_Temp_corr_seed_29_vars_23,multivariate/GHL/train_1500000_seed_11_vars_23.train.csv,multivariate/GHL/06_Lev_fault_Temp_corr_seed_29_vars_23.test.csv,synthetic,False,,semi-supervised,True,multivariate,200001.0,16.0,0.0007199964000179,1.0,144.0,144.0,144.0,84.5691830924439,3.9077184276039407,,,
GHL,07_Lev_fault_Temp_corr_seed_31_vars_23,multivariate/GHL/train_1500000_seed_11_vars_23.train.csv,multivariate/GHL/07_Lev_fault_Temp_corr_seed_31_vars_23.test.csv,synthetic,False,,semi-supervised,True,multivariate,200001.0,16.0,0.0007199964000179,1.0,144.0,144.0,144.0,84.81591004749818,3.940308207414657,,,
GHL,08_Lev_fault_Temp_corr_seed_33_vars_23,multivariate/GHL/train_1500000_seed_11_vars_23.train.csv,multivariate/GHL/08_Lev_fault_Temp_corr_seed_33_vars_23.test.csv,synthetic,False,,semi-supervised,True,multivariate,200001.0,16.0,0.0007199964000179,1.0,144.0,144.0,144.0,84.58942421734345,3.968446863746853,,,
GHL,09_Lev_fault_Temp_corr_seed_37_vars_23,multivariate/GHL/train_1500000_seed_11_vars_23.train.csv,multivariate/GHL/09_Lev_fault_Temp_corr_seed_37_vars_23.test.csv,synthetic,False,,semi-supervised,True,multivariate,200001.0,16.0,0.0007199964000179,1.0,144.0,144.0,144.0,84.5044822364342,3.812249735299276,,,
GHL,10_Lev_fault_Temp_corr_seed_39_vars_23,multivariate/GHL/train_1500000_seed_11_vars_23.train.csv,multivariate/GHL/10_Lev_fault_Temp_corr_seed_39_vars_23.test.csv,synthetic,False,,semi-supervised,True,multivariate,200001.0,16.0,0.0007249963750181,1.0,145.0,145.0,145.0,84.40119685988483,3.820083170933216,,,
GHL,11_Lev_fault_Temp_corr_seed_41_vars_23,multivariate/GHL/train_1500000_seed_11_vars_23.train.csv,multivariate/GHL/11_Lev_fault_Temp_corr_seed_41_vars_23.test.csv,synthetic,False,,semi-supervised,True,multivariate,200001.0,16.0,0.0007199964000179,1.0,144.0,144.0,144.0,84.59829855260267,3.853658856746085,,,
GHL,12_Lev_fault_Temp_corr_seed_43_vars_23,multivariate/GHL/train_1500000_seed_11_vars_23.train.csv,multivariate/GHL/12_Lev_fault_Temp_corr_seed_43_vars_23.test.csv,synthetic,False,,semi-supervised,True,multivariate,200001.0,16.0,0.0007199964000179,1.0,144.0,144.0,144.0,84.65567080851723,3.873445328286979,,,
GHL,13_Lev_fault_Temp_corr_seed_666_vars_23,multivariate/GHL/train_1500000_seed_11_vars_23.train.csv,multivariate/GHL/13_Lev_fault_Temp_corr_seed_666_vars_23.test.csv,synthetic,False,,semi-supervised,True,multivariate,200001.0,16.0,0.0007249963750181,1.0,145.0,145.0,145.0,84.80184698393745,3.899126761152475,,,
GHL,14_Lev_fault_Temp_corr_seed_47_vars_23,multivariate/GHL/train_1500000_seed_11_vars_23.train.csv,multivariate/GHL/14_Lev_fault_Temp_corr_seed_47_vars_23.test.csv,synthetic,False,,semi-supervised,True,multivariate,200001.0,16.0,0.0007199964000179,1.0,144.0,144.0,144.0,84.7689291666966,3.892925660238867,,,
GHL,15_Lev_fault_Temp_corr_seed_49_vars_23,multivariate/GHL/train_1500000_seed_11_vars_23.train.csv,multivariate/GHL/15_Lev_fault_Temp_corr_seed_49_vars_23.test.csv,synthetic,False,,semi-supervised,True,multivariate,200001.0,16.0,0.0007199964000179,1.0,144.0,144.0,144.0,84.71407999085355,3.731174172880779,,,
GHL,16_Lev_fault_Temp_corr_seed_53_vars_23,multivariate/GHL/train_1500000_seed_11_vars_23.train.csv,multivariate/GHL/16_Lev_fault_Temp_corr_seed_53_vars_23.test.csv,synthetic,False,,semi-supervised,True,multivariate,200001.0,16.0,0.0007199964000179,1.0,144.0,144.0,144.0,84.4646150143366,3.9105942041643673,,,
GHL,17_Lev_fault_Temp_corr_seed_57_vars_23,multivariate/GHL/train_1500000_seed_11_vars_23.train.csv,multivariate/GHL/17_Lev_fault_Temp_corr_seed_57_vars_23.test.csv,synthetic,False,,semi-supervised,True,multivariate,200001.0,16.0,0.0007249963750181,1.0,145.0,145.0,145.0,84.75644183033697,3.98309291026362,,,
GHL,18_Lev_fault_Temp_corr_seed_59_vars_23,multivariate/GHL/train_1500000_seed_11_vars_23.train.csv,multivariate/GHL/18_Lev_fault_Temp_corr_seed_59_vars_23.test.csv,synthetic,False,,semi-supervised,True,multivariate,200001.0,16.0,0.0007249963750181,1.0,145.0,145.0,145.0,84.51963376019657,3.845324198502983,,,
GHL,19_Lev_fault_Temp_corr_seed_62_vars_23,multivariate/GHL/train_1500000_seed_11_vars_23.train.csv,multivariate/GHL/19_Lev_fault_Temp_corr_seed_62_vars_23.test.csv,synthetic,False,,semi-supervised,True,multivariate,200001.0,16.0,0.0007199964000179,1.0,144.0,144.0,144.0,84.73985984924033,3.8536635516101367,,,
GHL,20_Lev_fault_Temp_corr_seed_67_vars_23,multivariate/GHL/train_1500000_seed_11_vars_23.train.csv,multivariate/GHL/20_Lev_fault_Temp_corr_seed_67_vars_23.test.csv,synthetic,False,,semi-supervised,True,multivariate,200001.0,16.0,0.0007199964000179,1.0,144.0,144.0,144.0,84.47173271264931,3.876940803342227,,,
GHL,21_Lev_fault_Temp_corr_seed_73_vars_23,multivariate/GHL/train_1500000_seed_11_vars_23.train.csv,multivariate/GHL/21_Lev_fault_Temp_corr_seed_73_vars_23.test.csv,synthetic,False,,semi-supervised,True,multivariate,200001.0,16.0,0.0007249963750181,1.0,145.0,145.0,145.0,84.85523584156722,3.7803433937178834,,,
GHL,22_Lev_fault_Temp_corr_seed_777_vars_23,multivariate/GHL/train_1500000_seed_11_vars_23.train.csv,multivariate/GHL/22_Lev_fault_Temp_corr_seed_777_vars_23.test.csv,synthetic,False,,semi-supervised,True,multivariate,200001.0,16.0,0.0007249963750181,1.0,145.0,145.0,145.0,84.68175427333423,3.829453740352827,,,
GHL,23_Lev_fault_Temp_corr_seed_79_vars_23,multivariate/GHL/train_1500000_seed_11_vars_23.train.csv,multivariate/GHL/23_Lev_fault_Temp_corr_seed_79_vars_23.test.csv,synthetic,False,,semi-supervised,True,multivariate,200001.0,16.0,0.0007199964000179,1.0,144.0,144.0,144.0,84.82658567984667,3.903188422596004,,,
GHL,24_Lev_fault_Temp_corr_seed_83_vars_23,multivariate/GHL/train_1500000_seed_11_vars_23.train.csv,multivariate/GHL/24_Lev_fault_Temp_corr_seed_83_vars_23.test.csv,synthetic,False,,semi-supervised,True,multivariate,200001.0,16.0,0.0007199964000179,1.0,144.0,144.0,144.0,84.80381626193241,3.915616928672288,,,
GHL,25_Lev_corr_Temp_fault_seed_111_vars_23,multivariate/GHL/train_1500000_seed_11_vars_23.train.csv,multivariate/GHL/25_Lev_corr_Temp_fault_seed_111_vars_23.test.csv,synthetic,False,,semi-supervised,True,multivariate,200001.0,16.0,0.0043149784251078,1.0,863.0,863.0,863.0,84.74394158229555,3.9246142559162784,,,
GHL,26_Lev_corr_Temp_fault_seed_113_vars_23,multivariate/GHL/train_1500000_seed_11_vars_23.train.csv,multivariate/GHL/26_Lev_corr_Temp_fault_seed_113_vars_23.test.csv,synthetic,False,,semi-supervised,True,multivariate,200001.0,16.0,0.0037599812000939,1.0,752.0,752.0,752.0,84.72412650224715,3.9650135840217615,,,
GHL,27_Lev_corr_Temp_fault_seed_115_vars_23,multivariate/GHL/train_1500000_seed_11_vars_23.train.csv,multivariate/GHL/27_Lev_corr_Temp_fault_seed_115_vars_23.test.csv,synthetic,False,,semi-supervised,True,multivariate,200001.0,16.0,0.0045999770001149,2.0,57.0,460.0,863.0,84.6468515730776,3.9329644196695215,,,
GHL,28_Lev_corr_Temp_fault_seed_119_vars_23,multivariate/GHL/train_1500000_seed_11_vars_23.train.csv,multivariate/GHL/28_Lev_corr_Temp_fault_seed_119_vars_23.test.csv,synthetic,False,,semi-supervised,True,multivariate,200001.0,16.0,0.0043149784251078,1.0,863.0,863.0,863.0,84.59398194838988,3.96148760042046,,,
GHL,29_Lev_corr_Temp_fault_seed_120_vars_23,multivariate/GHL/train_1500000_seed_11_vars_23.train.csv,multivariate/GHL/29_Lev_corr_Temp_fault_seed_120_vars_23.test.csv,synthetic,False,,semi-supervised,True,multivariate,200001.0,16.0,0.0043149784251078,1.0,863.0,863.0,863.0,84.69224714650998,3.889625432700276,,,
GHL,30_Lev_corr_Temp_fault_seed_130_vars_23,multivariate/GHL/train_1500000_seed_11_vars_23.train.csv,multivariate/GHL/30_Lev_corr_Temp_fault_seed_130_vars_23.test.csv,synthetic,False,,semi-supervised,True,multivariate,200001.0,16.0,0.0057649711751441,2.0,290.0,576.0,863.0,84.73077792944108,3.784816549412323,,,
GHL,31_Lev_corr_Temp_fault_seed_132_vars_23,multivariate/GHL/train_1500000_seed_11_vars_23.train.csv,multivariate/GHL/31_Lev_corr_Temp_fault_seed_132_vars_23.test.csv,synthetic,False,,semi-supervised,True,multivariate,200001.0,16.0,0.0051199744001279,2.0,161.0,512.0,863.0,84.74054590769491,3.9112628846454633,,,
GHL,32_Lev_corr_Temp_fault_seed_137_vars_23,multivariate/GHL/train_1500000_seed_11_vars_23.train.csv,multivariate/GHL/32_Lev_corr_Temp_fault_seed_137_vars_23.test.csv,synthetic,False,,semi-supervised,True,multivariate,200001.0,16.0,0.0043149784251078,1.0,863.0,863.0,863.0,84.70224009888577,3.8881915843379735,,,
GHL,33_Lev_corr_Temp_fault_seed_139_vars_23,multivariate/GHL/train_1500000_seed_11_vars_23.train.csv,multivariate/GHL/33_Lev_corr_Temp_fault_seed_139_vars_23.test.csv,synthetic,False,,semi-supervised,True,multivariate,200001.0,16.0,0.0086249568752156,2.0,862.0,862.0,863.0,84.69771533635326,3.979697801680404,,,
GHL,34_Lev_corr_Temp_fault_seed_151_vars_23,multivariate/GHL/train_1500000_seed_11_vars_23.train.csv,multivariate/GHL/34_Lev_corr_Temp_fault_seed_151_vars_23.test.csv,synthetic,False,,semi-supervised,True,multivariate,200001.0,16.0,0.0060149699251503,2.0,340.0,601.0,863.0,84.59756867558885,3.9489246201749566,,,
GHL,35_Lev_corr_Temp_fault_seed_153_vars_23,multivariate/GHL/train_1500000_seed_11_vars_23.train.csv,multivariate/GHL/35_Lev_corr_Temp_fault_seed_153_vars_23.test.csv,synthetic,False,,semi-supervised,True,multivariate,200001.0,16.0,0.0056249718751406,2.0,262.0,562.0,863.0,84.53797808079227,3.8501966518564106,,,
GHL,36_Lev_corr_Temp_fault_seed_159_vars_23,multivariate/GHL/train_1500000_seed_11_vars_23.train.csv,multivariate/GHL/36_Lev_corr_Temp_fault_seed_159_vars_23.test.csv,synthetic,False,,semi-supervised,True,multivariate,200001.0,16.0,0.0101949490252548,3.0,313.0,863.0,863.0,84.69418692369723,3.822502644899388,,,
GHL,37_Lev_corr_Temp_fault_seed_163_vars_23,multivariate/GHL/train_1500000_seed_11_vars_23.train.csv,multivariate/GHL/37_Lev_corr_Temp_fault_seed_163_vars_23.test.csv,synthetic,False,,semi-supervised,True,multivariate,200001.0,16.0,0.0053299733501332,2.0,203.0,533.0,863.0,84.82956766289354,3.8583459679129417,,,
GHL,38_Lev_corr_Temp_fault_seed_166_vars_23,multivariate/GHL/train_1500000_seed_11_vars_23.train.csv,multivariate/GHL/38_Lev_corr_Temp_fault_seed_166_vars_23.test.csv,synthetic,False,,semi-supervised,True,multivariate,200001.0,16.0,0.0043149784251078,1.0,863.0,863.0,863.0,84.59781292826217,3.982571777726208,,,
GHL,39_Lev_corr_Temp_fault_seed_170_vars_23,multivariate/GHL/train_1500000_seed_11_vars_23.train.csv,multivariate/GHL/39_Lev_corr_Temp_fault_seed_170_vars_23.test.csv,synthetic,False,,semi-supervised,True,multivariate,200001.0,16.0,0.0043149784251078,1.0,863.0,863.0,863.0,84.54416629116321,3.803099501335256,,,
GHL,40_Lev_corr_Temp_fault_seed_180_vars_23,multivariate/GHL/train_1500000_seed_11_vars_23.train.csv,multivariate/GHL/40_Lev_corr_Temp_fault_seed_180_vars_23.test.csv,synthetic,False,,semi-supervised,True,multivariate,200001.0,16.0,0.0086299568502157,2.0,863.0,863.0,863.0,84.7576071575016,3.982046831269483,,,
GHL,41_Lev_corr_Temp_fault_seed_181_vars_23,multivariate/GHL/train_1500000_seed_11_vars_23.train.csv,multivariate/GHL/41_Lev_corr_Temp_fault_seed_181_vars_23.test.csv,synthetic,False,,semi-supervised,True,multivariate,200001.0,16.0,0.0172549137254313,4.0,862.0,863.0,863.0,84.90344979903259,3.835867776643031,,,
GHL,42_Lev_corr_Temp_fault_seed_185_vars_23,multivariate/GHL/train_1500000_seed_11_vars_23.train.csv,multivariate/GHL/42_Lev_corr_Temp_fault_seed_185_vars_23.test.csv,synthetic,False,,semi-supervised,True,multivariate,200001.0,16.0,0.0043099784501077,1.0,862.0,862.0,862.0,84.54988444949666,3.964454865452631,,,
GHL,43_Lev_corr_Temp_fault_seed_189_vars_23,multivariate/GHL/train_1500000_seed_11_vars_23.train.csv,multivariate/GHL/43_Lev_corr_Temp_fault_seed_189_vars_23.test.csv,synthetic,False,,semi-supervised,True,multivariate,200001.0,16.0,0.0086299568502157,2.0,863.0,863.0,863.0,84.69303641260431,3.819347210506792,,,
GHL,44_Lev_corr_Temp_fault_seed_190_vars_23,multivariate/GHL/train_1500000_seed_11_vars_23.train.csv,multivariate/GHL/44_Lev_corr_Temp_fault_seed_190_vars_23.test.csv,synthetic,False,,semi-supervised,True,multivariate,200001.0,16.0,0.0172599137004315,4.0,862.0,863.0,864.0,84.6421472538767,3.924976285876751,,,
GHL,45_Lev_corr_Temp_fault_seed_193_vars_23,multivariate/GHL/train_1500000_seed_11_vars_23.train.csv,multivariate/GHL/45_Lev_corr_Temp_fault_seed_193_vars_23.test.csv,synthetic,False,,semi-supervised,True,multivariate,200001.0,16.0,0.0114499427502862,3.0,564.0,863.0,863.0,84.70578694499183,3.971003946650719,,,
GHL,46_Lev_corr_Temp_fault_seed_194_vars_23,multivariate/GHL/train_1500000_seed_11_vars_23.train.csv,multivariate/GHL/46_Lev_corr_Temp_fault_seed_194_vars_23.test.csv,synthetic,False,,semi-supervised,True,multivariate,200001.0,16.0,0.0052099739501302,2.0,179.0,521.0,863.0,84.8105197349761,3.8515650210491374,,,
