collection_name,dataset_name,Seed,affiliation_f1,affiliation_f1_gt_contamination,roc_vus,pr_vus,fbeta,fbeta_05,fbeta_2,Time fit (s),Time predict (s),Peak memory fit (KiB),Peak memory predict (KiB)
KDD-TSAD,116_UCR_Anomaly_CIMIS44AirTemperature4,0.0,0.8814424204206662,0.810106686482398,0.9173569406997076,0.0652687943858128,0.09919261822376,0.0646811070998796,0.2126607319485657,0.65074,10.13828,4896.28418,8123.21875
KDD-TSAD,117_UCR_Anomaly_CIMIS44AirTemperature5,0.0,0.8981210574868079,0.9958727264766452,0.9986134942943092,0.8624366196363119,0.1107266435986159,0.0722021660649819,0.2373887240356083,1.06387,9.47773,5079.09473,8133.94629
KDD-TSAD,118_UCR_Anomaly_CIMIS44AirTemperature6,0.0,0.893990820681016,0.9979188802625992,0.9937966711144964,0.7065146072818014,0.1107266435986159,0.0722021660649819,0.2373887240356083,0.63421,8.83968,4896.33105,8123.21875
KDD-TSAD,119_UCR_Anomaly_ECG1,0.0,0.7450658735315662,0.9033191596731724,0.9901907780744068,0.7458944915045901,0.1818181818181818,0.1219512195121951,0.3571428571428571,1.21464,93.28446,12326.2998,30109.65625
KDD-TSAD,120_UCR_Anomaly_ECG2,0.0,0.744585252343752,0.6068148732904999,0.984628700353752,0.1370826379541134,0.064516129032258,0.0413223140495867,0.1470588235294117,1.97361,150.27702,18297.97949,30109.65625
KDD-TSAD,121_UCR_Anomaly_ECG3,0.0,0.6885269598929977,0.9996202530250652,0.9994667981644147,0.936785356253692,0.064516129032258,0.0413223140495867,0.1470588235294117,2.02578,88.75151,18297.97949,30109.65625
KDD-TSAD,122_UCR_Anomaly_ECG3,0.0,0.6858987813536338,0.9995919099632652,0.9989785950614528,0.8965438424834729,0.064516129032258,0.0413223140495867,0.1470588235294117,0.74922,55.24358,9937.62793,30109.65625
KDD-TSAD,124_UCR_Anomaly_ECG4,0.0,0.7133263336379699,0.9999659988888512,0.9998992977556388,0.9904798558839728,0.125,0.081967213114754,0.2631578947368421,0.47576,38.67299,6090.62012,30109.65625
KDD-TSAD,125_UCR_Anomaly_ECG4,0.0,0.6964495311751772,0.9995419248151752,0.9997808630192306,0.96396032719092,0.064516129032258,0.0413223140495867,0.1470588235294117,0.35381,38.15879,6090.62012,30109.65625
KDD-TSAD,126_UCR_Anomaly_ECG4,0.0,0.6881506963857282,0.9998229774960168,0.9992991917186445,0.928819756022991,0.064516129032258,0.0413223140495867,0.1470588235294117,0.73562,50.47276,9937.62793,30109.65625
KDD-TSAD,127_UCR_Anomaly_GP711MarkerLFM5z1,0.0,0.7547286531034852,0.9985908314842556,0.9996340070840964,0.9441833880389148,0.0707395498392283,0.0454170107349298,0.1598837209302325,0.38447,4.87435,6090.62012,11969.03125
KDD-TSAD,128_UCR_Anomaly_GP711MarkerLFM5z2,0.0,0.8402414238823165,0.996085274772108,0.9989796343332388,0.9490381110387364,0.3014861995753715,0.2124476361460203,0.5190058479532164,0.34274,5.66181,6090.62012,11969.03125
KDD-TSAD,129_UCR_Anomaly_GP711MarkerLFM5z3,0.0,0.7602496788271823,0.9995011880923392,0.999884697024064,0.9843117028947408,0.072289156626506,0.0464396284829721,0.1630434782608695,0.34968,4.94597,6090.62012,11969.03125
KDD-TSAD,130_UCR_Anomaly_GP711MarkerLFM5z4,0.0,0.8135913736393556,0.9999576253824594,0.9999292605163728,0.995190594351504,0.1790591805766312,0.1199674664497763,0.3528708133971291,0.6953,4.6815,4896.28418,11969.03125
KDD-TSAD,131_UCR_Anomaly_GP711MarkerLFM5z5,0.0,0.8320676271774944,0.9999575303150972,0.9999225655999512,0.9944146964397657,0.1595092024539877,0.1060358890701468,0.3217821782178218,0.33444,5.30544,6090.62012,11969.03125
KDD-TSAD,132_UCR_Anomaly_InternalBleeding10,0.0,0.8449952416867401,0.999662196137085,0.999823014047114,0.981583618732586,0.0768245838668373,0.049439683586025,0.1722158438576349,0.53341,3.27132,3808.81543,7439.02734
KDD-TSAD,133_UCR_Anomaly_InternalBleeding14,0.0,0.874984279090124,0.999682507463484,0.9998254134962812,0.98113636543658,0.0694087403598971,0.044539755856153,0.1571594877764842,0.37837,2.94486,3331.08105,7439.02734
KDD-TSAD,134_UCR_Anomaly_InternalBleeding15,0.0,0.8692257861618314,0.9987482814312678,0.9997952759768468,0.9929810471279448,0.3651987110633727,0.2644679527069072,0.5898681471200555,0.26214,3.11904,1951.31152,7539.02734
KDD-TSAD,135_UCR_Anomaly_InternalBleeding16,0.0,0.8047393273420194,0.6691098289903247,0.9922430586656292,0.3113651120343587,0.0314547837483617,0.019893899204244,0.0750938673341677,0.23211,2.8724,1354.14355,7439.02734
KDD-TSAD,136_UCR_Anomaly_InternalBleeding17,0.0,0.8187398884134447,0.999789149180755,0.9999205605289466,0.9965126964316408,0.2578397212543554,0.1783992285438765,0.464824120603015,0.25201,2.96073,1831.87793,7438.02734
KDD-TSAD,137_UCR_Anomaly_InternalBleeding18,0.0,0.8486702397119731,0.999202169579964,0.992985438400536,0.8525676748117148,0.2394366197183098,0.1644100580270793,0.4404145077720207,0.32985,2.65386,2734.53809,7438.02734
KDD-TSAD,138_UCR_Anomaly_InternalBleeding19,0.0,0.8194566142435444,0.9998133155522364,0.9997497716991356,0.9590863664838494,0.0263157894736842,0.0166112956810631,0.0632911392405063,0.42644,2.9391,3569.94824,7438.02734
KDD-TSAD,139_UCR_Anomaly_InternalBleeding20,0.0,0.917140141124072,0.9998633155531256,0.9999268184863472,0.997549614880158,0.3516483516483517,0.2531645569620253,0.5755395683453237,0.36953,3.76201,3211.64746,7438.02734
KDD-TSAD,140_UCR_Anomaly_InternalBleeding4,0.0,0.8091447837653541,0.974511284806318,0.8743717644987167,0.7864283941218191,0.4931255728689276,0.4088145896656534,0.6212471131639722,0.16877,2.97032,1082.27637,7259.02734
KDD-TSAD,141_UCR_Anomaly_InternalBleeding5,0.0,0.8417283918519334,0.994925014569726,0.9976640907732588,0.94396343748667,0.3728070175438596,0.2708731676226896,0.5977496483825598,0.89377,3.36625,4896.28418,7353.02734
KDD-TSAD,142_UCR_Anomaly_InternalBleeding6,0.0,0.8921269290582737,0.998354620886424,0.9993772222663092,0.9797897366835988,0.3365906623235613,0.240757999378689,0.5591630591630592,0.21458,2.96799,1712.44434,7592.02734
KDD-TSAD,143_UCR_Anomaly_InternalBleeding8,0.0,0.8389335256197442,0.9950349858295832,0.998884938301302,0.9355976111126312,0.2534883720930233,0.1750722775457757,0.4591406908171862,0.41241,2.86989,2972.78027,7439.02734
KDD-TSAD,144_UCR_Anomaly_InternalBleeding9,0.0,0.5891251703236214,0.092432127491519,0.5867127844769513,0.0204293300833837,0.0,0.0,0.0,0.6362,2.73887,5135.15137,7439.02734
KDD-TSAD,145_UCR_Anomaly_Lab2Cmac011215EPG1,0.0,0.8057383559706552,0.9999439993666313,0.9996907182732976,0.9348679745781118,0.0327761389708292,0.0207400033184005,0.078100593564511,0.33847,67.00164,6090.62012,30110.66406
KDD-TSAD,146_UCR_Anomaly_Lab2Cmac011215EPG2,0.0,0.720219738458594,0.8706161275503915,0.8425231766978533,0.0122032160829528,0.0130505709624796,0.0082987551867219,0.0305343511450381,0.347,72.99304,6090.62012,30059.26562
KDD-TSAD,147_UCR_Anomaly_Lab2Cmac011215EPG3,0.0,0.7992670194808342,0.1022679980836489,0.9797732171026332,0.0623532140295849,0.0198347107438016,0.0124895920066611,0.0481540930979133,0.344,70.09484,6090.62012,30059.26562
KDD-TSAD,148_UCR_Anomaly_Lab2Cmac011215EPG4,0.0,0.8141133873404719,0.5255671945853039,0.9833217725616092,0.1806308245787811,0.0828817341408989,0.0534627405823326,0.1842925999432946,0.47298,86.88157,7284.95605,30176.17188
KDD-TSAD,149_UCR_Anomaly_Lab2Cmac011215EPG5,0.0,0.8031979706548364,0.7356455729091496,0.9685825654286092,0.404705513081649,0.0822357854159974,0.0530591941634886,0.1827005423922352,0.56176,100.73099,8479.29199,29934.29688
KDD-TSAD,150_UCR_Anomaly_Lab2Cmac011215EPG6,0.0,0.743910416427115,0.1902373059969569,0.8600506599910717,0.0331937419139245,0.0864427860696517,0.0570888779365861,0.1779313876088069,0.56365,97.72605,8479.29199,29967.55469
KDD-TSAD,151_UCR_Anomaly_MesoplodonDensirostris,0.0,0.8720913795295591,0.9995529133981536,0.9991730313731068,0.9403324367977558,0.1218119527978682,0.0797766254487435,0.2574831026713872,0.99458,58.27126,12326.2998,24734.99219
KDD-TSAD,152_UCR_Anomaly_PowerDemand1,0.0,0.7655016523752857,0.999948987307774,0.9975148208752608,0.930928942853992,0.2018018018018018,0.1364522417153996,0.3872752420470263,0.86793,75.69832,11131.96387,30040.11719
KDD-TSAD,153_UCR_Anomaly_PowerDemand2,0.0,0.7278787727915799,0.7706080282665464,0.9254686697181206,0.0815146140376267,0.1943947525342874,0.1321335927367055,0.3676138926477221,1.76951,115.09754,17103.64355,30040.11719
KDD-TSAD,154_UCR_Anomaly_PowerDemand3,0.0,0.6933379986043482,0.8074974097257125,0.9608094388816664,0.0455031236599871,0.0469667318982387,0.0298804780876494,0.109689213893967,2.25664,105.4648,20020.31543,30040.11719
KDD-TSAD,155_UCR_Anomaly_PowerDemand4,0.0,0.6970218334093121,1.0,0.998446711197032,0.8887931495102185,0.0469667318982387,0.0298804780876494,0.109689213893967,2.93407,112.50595,22408.9873,30040.11719
KDD-TSAD,156_UCR_Anomaly_TkeepFifthMARS,0.0,0.8540279591101424,0.9992037281387512,0.9998135462987714,0.985153689747996,0.157595450852965,0.1046837902007338,0.3186596583442838,0.64208,4.49698,4167.74121,11297.82812
KDD-TSAD,157_UCR_Anomaly_TkeepFirstMARS,0.0,0.7448071343258355,0.996799496103181,0.999455689838976,0.8004832499870509,0.0259515570934256,0.0163791220790565,0.0624479600333055,0.62878,4.17315,4167.11621,11370.39062
KDD-TSAD,158_UCR_Anomaly_TkeepForthMARS,0.0,0.84167770932852,0.8712647022894376,0.9854453417918704,0.2882885281804069,0.1579804560260586,0.104955637307942,0.3192890059249506,0.50001,4.74551,4167.11621,11271.625
KDD-TSAD,159_UCR_Anomaly_TkeepSecondMARS,0.0,0.7722667896898834,0.998084551226943,0.9993165407318292,0.8921652898625135,0.0174064403829416,0.0109505037231712,0.0424088210347752,0.46209,5.10825,4167.11621,11352.25
KDD-TSAD,160_UCR_Anomaly_TkeepThirdMARS,0.0,0.8551202055266944,0.9999548791836864,0.9999188817710664,0.994235843505346,0.1594792514239219,0.106014712245781,0.3217334208798424,0.50438,4.97658,4167.11621,11271.625
KDD-TSAD,161_UCR_Anomaly_WalkingAceleration1,0.0,0.4038951046611564,0.414483269171192,0.2478216804627108,0.0253456806311366,0.0,0.0,0.0,0.0619,4.67109,1712.44434,6622.02734
KDD-TSAD,162_UCR_Anomaly_WalkingAceleration5,0.0,0.9397690173441792,0.999562438017418,0.9998638413454182,0.9914900783291868,0.1620879120879121,0.1078610603290676,0.3259668508287293,0.36584,8.55908,3211.64746,6622.02734
KDD-TSAD,163_UCR_Anomaly_apneaecg2,0.0,0.6864283658791425,0.9997842149649224,0.9994040357697098,0.9565464113449332,0.0749812546863284,0.0482191076250482,0.1685014603459896,1.01094,137.30361,12326.2998,38677.07031
KDD-TSAD,164_UCR_Anomaly_apneaecg3,0.0,0.5785748109305343,0.1087186631291523,0.7671586852000446,0.0081610133863022,0.0,0.0,0.0,0.33825,82.1483,6090.62012,38554.11719
KDD-TSAD,165_UCR_Anomaly_apneaecg4,0.0,0.5155499404219652,0.1437114350430056,0.7311144850245674,0.0074652847184394,0.0132416603004838,0.0084371754932502,0.0307546723444523,0.45387,96.96076,7284.95605,38443.25781
KDD-TSAD,166_UCR_Anomaly_apneaecg,0.0,0.4292318969098774,0.9219302535235776,0.9874684788113388,0.48001170719843,0.0347027302883388,0.0219751809720785,0.0824642250788261,1.08977,144.74009,12326.2998,38677.07031
KDD-TSAD,167_UCR_Anomaly_gait1,0.0,0.7771087575989554,0.864061560118506,0.9436965889624466,0.4273226757609361,0.078235294117647,0.0505703422053231,0.1727272727272727,3.39088,46.41566,24797.65918,65383.09375
KDD-TSAD,168_UCR_Anomaly_gait2,0.0,0.8162715593223658,0.9400576063439796,0.9801017301259364,0.5470607114887135,0.0867647058823529,0.056083650190114,0.1915584415584415,3.92122,45.1167,27186.33105,65383.09375
KDD-TSAD,169_UCR_Anomaly_gait3,0.0,0.8099660448273713,0.8439266691119486,0.8911495963851158,0.0427604675868116,0.0529577464788732,0.0353383458646616,0.1056179775280898,4.83055,58.56216,30172.1709,65383.09375
KDD-TSAD,170_UCR_Anomaly_gaitHunt1,0.0,0.7326883872326078,0.6847255507331007,0.9960720551644092,0.2076975999336387,0.0337941628264209,0.0213924542979385,0.0804093567251462,2.98106,47.02414,23006.15527,64375.28125
KDD-TSAD,171_UCR_Anomaly_gaitHunt2,0.0,0.7563003919474832,0.9324440231508812,0.9916042518647222,0.475704747755357,0.1843971631205673,0.1238095238095238,0.3611111111111111,2.88557,40.6111,23006.15527,64375.28125
KDD-TSAD,172_UCR_Anomaly_gaitHunt3,0.0,0.8069419078336858,0.979459393126689,0.9974749532473326,0.8362740438975905,0.2222222222222222,0.1515151515151515,0.4166666666666667,4.50968,58.73083,28858.40137,64375.28125
KDD-TSAD,173_UCR_Anomaly_insectEPG1,0.0,0.8181596844507246,0.8659108107664985,0.9025130877234188,0.0391157066147196,0.046556741028128,0.0297471492315319,0.1070472792149866,0.39034,4.93922,3569.94824,9954.41406
KDD-TSAD,174_UCR_Anomaly_insectEPG2,0.0,0.8385068551388143,0.9998839667901972,0.9995255032303676,0.955721952896306,0.048780487804878,0.031055900621118,0.1136363636363636,0.55304,5.32158,4405.9834,9951.39062
KDD-TSAD,175_UCR_Anomaly_insectEPG3,0.0,0.8092210342360956,0.8654658702455851,0.8162171355988254,0.0263159683869447,0.0,0.0,0.0,0.36625,5.55621,6330.1123,9951.39062
KDD-TSAD,176_UCR_Anomaly_insectEPG4,0.0,0.8638727705683502,0.9992075387073636,0.9971802693951852,0.8503909105755045,0.0952380952380952,0.0617283950617284,0.2083333333333333,0.23673,3.62219,1473.57715,9951.39062
KDD-TSAD,177_UCR_Anomaly_insectEPG5,0.0,0.8330830152173033,0.9985019474682912,0.9995737035444826,0.88805197175206,0.0019920318725099,0.0012459506603538,0.0049652432969215,0.56617,4.94219,3808.81543,9981.625
KDD-TSAD,178_UCR_Anomaly_ltstdbs30791AI,0.0,0.8496045704680928,0.999484837020902,0.9995539191464884,0.9363098929102648,0.0688112850507483,0.0441462122549885,0.1559332605644784,2.54918,243.66603,21877.50781,56436.74219
KDD-TSAD,179_UCR_Anomaly_ltstdbs30791AS,0.0,0.7670788190391309,0.9994238399077868,0.9995743953291752,0.9331176580481036,0.0701754385964912,0.045045045045045,0.1587301587301587,4.25728,249.80441,28380.66699,55304.96875
KDD-TSAD,180_UCR_Anomaly_ltstdbs30791ES,0.0,0.7980295388746409,0.9445013185349472,0.9660681008146544,0.4601782480474718,0.0575438596491228,0.0369369369369369,0.1301587301587301,3.31033,187.0292,24797.65918,55304.96875
KDD-TSAD,181_UCR_Anomaly_park3m,0.0,0.7551042364075251,0.9908018583028104,0.9980418929426392,0.8549286920417444,0.073836276083467,0.0474618241848947,0.1661849710982658,25.04044,113.20019,73627.09668,90578.40625
KDD-TSAD,182_UCR_Anomaly_qtdbSel1005V,0.0,0.636086655987407,0.5040113936044045,0.6535429681650035,0.0193017322003756,0.0,0.0,0.0,0.67631,73.88887,4896.28418,36157.53906
KDD-TSAD,183_UCR_Anomaly_qtdbSel100MLII,0.0,0.6679470204702361,0.6017201302215835,0.5279877980098788,0.0161898102241054,0.0,0.0,0.0,0.69408,51.31365,4896.28418,30109.65625
KDD-TSAD,192_UCR_Anomaly_s20101mML2,0.0,0.7518381061006142,0.999538513822527,0.9998175830667048,0.9584390702361972,0.048780487804878,0.031055900621118,0.1136363636363636,1.41892,190.31029,14714.97168,40187.78125
KDD-TSAD,193_UCR_Anomaly_s20101m,0.0,0.703595738661665,0.999715204830888,0.9991806857300684,0.9264227695837416,0.048780487804878,0.031055900621118,0.1136363636363636,1.04235,139.32437,12326.2998,40187.78125
KDD-TSAD,194_UCR_Anomaly_sddb49,0.0,0.7798594266703766,0.8962493799852672,0.981595955743375,0.530899122054645,0.0606060606060606,0.0387596899224806,0.1388888888888889,3.24772,158.71542,24797.65918,80500.28125
KDD-TSAD,195_UCR_Anomaly_sel840mECG1,0.0,0.8319790387248085,0.9239208256288584,0.9685112964563404,0.3170973044107333,0.0941915227629513,0.0615510874025441,0.2005347593582887,2.57115,311.10791,21214.65137,60344.03125
KDD-TSAD,196_UCR_Anomaly_sel840mECG2,0.0,0.819269497629096,0.7637863168799729,0.936163764883315,0.0518855618036761,0.0905946302091912,0.0593337360835419,0.1914775100960869,3.27404,340.09124,24797.65918,57321.60156
KDD-TSAD,201_UCR_Anomaly_CHARISfive,0.0,0.4950337466013699,0.1622668610543235,0.9819735808889836,0.0409287052585783,0.0072289156626506,0.0045303533675626,0.0178784266984505,1.03722,63.80037,12326.2998,41545.30469
KDD-TSAD,202_UCR_Anomaly_CHARISfive,0.0,0.3649637303950234,0.0995460814745818,0.9710231234833948,0.0368736755863952,0.0142551674982181,0.0089573629523468,0.0348918353105373,1.4167,50.8168,12817.17188,41991.76562
KDD-TSAD,203_UCR_Anomaly_CHARISfive,0.0,0.3648380215077226,0.3836812875364846,0.622696454439425,0.0027557250035773,0.0,0.0,0.0,1.31024,195.91981,14490.43652,41812.375
KDD-TSAD,204_UCR_Anomaly_CHARISfive,0.0,0.4156099512833594,0.0992506138795156,0.9840326024624346,0.0913134408034081,0.0327868852459016,0.0207468879668049,0.078125,1.58187,45.02583,15207.03809,42202.39844
KDD-TSAD,205_UCR_Anomaly_CHARISfive,0.0,0.8490375106099377,0.6660377161568735,0.6593352766497291,0.0051639376854363,0.0,0.0,0.0,0.75982,34.97162,12101.76465,40056.76562
KDD-TSAD,206_UCR_Anomaly_CHARISten,0.0,0.740772016936067,0.7786370902334576,0.987973057118386,0.093294029397901,0.028169014084507,0.0177935943060498,0.0675675675675675,5.10377,209.12295,30925.22754,42203.40625
KDD-TSAD,207_UCR_Anomaly_CHARISten,0.0,0.5403703525686636,0.1724596758837951,0.9537954672555656,0.0278880306548511,0.0296515937731653,0.0187406296851574,0.0709723207948899,0.47132,17.2676,3767.01367,40056.76562
KDD-TSAD,208_UCR_Anomaly_CHARISten,0.0,0.7879851862772607,0.8305027480296955,0.9533887233854706,0.0300940920720187,0.0284543043163732,0.0179790346172598,0.0681765657499422,0.34733,72.93473,6245.88379,41064.57812
KDD-TSAD,209_UCR_Anomaly_Fantasia,0.0,0.7478691106529891,0.7091906801038507,0.9525060917879076,0.0459670610432523,0.0477894736842105,0.0305929919137466,0.1091346153846153,3.19417,799.83156,23603.32324,92594.03125
KDD-TSAD,212_UCR_Anomaly_Italianpowerdemand,0.0,0.6816089767184226,0.8806244171236666,0.861123261376257,0.0082503532515695,0.0,0.0,0.0,0.86091,65.85906,11028.05664,30040.11719
KDD-TSAD,227_UCR_Anomaly_mit14134longtermecg,0.0,0.7588535605630562,0.9604615777324008,0.9982086017893936,0.6996231507519399,0.0331619963521804,0.020987239758227,0.078976465013426,1.61346,284.92335,13796.52734,59640.57812
KDD-TSAD,228_UCR_Anomaly_mit14134longtermecg,0.0,0.6566987786116613,0.588703369213476,0.9823721642219988,0.0288812556267093,0.0067567567567567,0.004233700254022,0.0167224080267558,1.49157,273.0661,13951.79102,59336.21875
KDD-TSAD,229_UCR_Anomaly_mit14134longtermecg,0.0,0.7278974523455919,0.6274110134864975,0.9648592606121164,0.0130866592057352,0.0033840947546531,0.0021177467174925,0.0084175084175084,3.2015,412.45713,20453.85938,59336.21875
KDD-TSAD,230_UCR_Anomaly_mit14134longtermecg,0.0,0.6951048527625112,0.3393958028036608,0.9405290187694176,0.0196797186007233,0.0333333333333333,0.0210970464135021,0.0793650793650793,3.21049,360.22279,24036.86719,59336.21875
KDD-TSAD,231_UCR_Anomaly_mit14134longtermecg,0.0,0.807971680653449,0.8871462804568749,0.9641565048565328,0.0630845654617993,0.0844155844155844,0.0544844928751047,0.1873198847262248,0.60333,144.06122,10848.90625,59336.21875
KDD-TSAD,232_UCR_Anomaly_mit14134longtermecg,0.0,0.821763989054252,0.8642007096985053,0.9660963255592254,0.0725832695911546,0.0844155844155844,0.0544844928751047,0.1873198847262248,0.55132,138.53711,10848.90625,59336.21875
KDD-TSAD,233_UCR_Anomaly_mit14157longtermecg,0.0,0.6544374558092556,0.632998655839111,0.9936579200847248,0.0371631132668428,0.0002157031924072,0.0001348254011055,0.0005390835579514,2.03204,122.13049,23499.41602,93309.57812
KDD-TSAD,234_UCR_Anomaly_mit14157longtermecg,0.0,0.5429314392631384,0.1860044573638316,0.9763459046730976,0.0095666011363998,0.0002025931928687,0.0001266303659617,0.000506329113924,1.79421,272.01226,23499.41602,99356.45312
KDD-TSAD,235_UCR_Anomaly_mit14157longtermecg,0.0,0.7913522136824801,0.6544003391197474,0.9933091534566378,0.0330355330404159,0.0002055287226389,0.0001284653528943,0.000513663447709,1.83153,93.76364,23499.41602,97935.4375
KDD-TSAD,236_UCR_Anomaly_mit14157longtermecg,0.0,0.7193063616251787,0.6106609974788689,0.951891371083018,0.0089545846784882,0.0082135523613963,0.0051493305870236,0.0202839756592292,1.57932,156.7748,23977.15039,97633.09375
KDD-TSAD,237_UCR_Anomaly_mit14157longtermecg,0.0,0.7439700818986505,0.723088998993906,0.9820692486147266,0.1978381471483014,0.154138915318744,0.1022469073466296,0.3129829984544049,1.23719,176.58825,23977.15039,97633.09375
KDD-TSAD,238_UCR_Anomaly_mit14157longtermecg,0.0,0.7400382984391669,0.7979939780690158,0.975142212607376,0.0558966753049658,0.0357142857142857,0.0226244343891402,0.0847457627118644,1.40665,237.78256,26363.43359,99648.71875
KDD-TSAD,248_UCR_Anomaly_weallwalk,0.0,0.5837135902972371,0.0223839802958141,0.9559458673548236,0.0652815237072966,0.0117785630153121,0.0073942620526471,0.0289351851851851,0.02767,3.06614,2309.6123,8373.15625
KDD-TSAD,249_UCR_Anomaly_weallwalk,0.0,0.5707326639393204,0.1793529830171431,0.6442048453010216,0.0106441642000246,0.0,0.0,0.0,0.04931,4.82471,3274.94727,10481.5
KDD-TSAD,250_UCR_Anomaly_weallwalk,0.0,0.5102200505016556,0.0041497052341558,0.9663812446113788,0.0689981667123979,0.0113960113960113,0.0071530758226037,0.0280112044817927,0.48483,16.97718,3512.05078,10425.0625
MGAB,1,0.0,0.8134414737247363,0.4608245237558154,0.9971009112235992,0.7137129259862527,0.0392156862745098,0.0248756218905472,0.0925925925925925,70.08985,164.11351,123512.53418,100656.53125
