collection_name,dataset_name,Seed,affiliation_f1,affiliation_f1_gt_contamination,roc_vus,pr_vus,fbeta,fbeta_05,fbeta_2,Time fit (s),Time predict (s),Peak memory fit (KiB),Peak memory predict (KiB)
KDD-TSAD,116_UCR_Anomaly_CIMIS44AirTemperature4,0.0,0.8492643962857864,0.968022337107466,0.9096548404533203,0.4007225245583801,0.1107266435986159,0.0722021660649819,0.2373887240356083,1.97924,1.87882,923.70898,1149.68359
KDD-TSAD,117_UCR_Anomaly_CIMIS44AirTemperature5,0.0,0.8443172287046136,0.9929057438496408,0.9906522356509936,0.5973561745368547,0.1107266435986159,0.0722021660649819,0.2373887240356083,1.94911,1.95552,981.7334,1151.88672
KDD-TSAD,118_UCR_Anomaly_CIMIS44AirTemperature6,0.0,0.8337175108309827,0.8850101874585706,0.9260027358713552,0.2033808159566257,0.0668973471741637,0.0436221419975932,0.1434223541048466,1.97413,1.69636,923.70898,1149.68359
KDD-TSAD,119_UCR_Anomaly_ECG1,0.0,0.6958354684291747,0.7900835147058396,0.8357335027326998,0.3189780209346301,0.0945454545454545,0.0634146341463414,0.1857142857142857,12.03593,14.35921,2178.2793,4217.55859
KDD-TSAD,120_UCR_Anomaly_ECG2,0.0,0.6940963569247012,0.8592488468546868,0.8541299894584252,0.1506807261298973,0.0329032258064516,0.0210743801652892,0.075,28.53421,20.97152,3262.26367,4217.55859
KDD-TSAD,121_UCR_Anomaly_ECG3,0.0,0.7289281069678571,0.7577992016213851,0.7588175821182397,0.0776888280059066,0.0090322580645161,0.0057851239669421,0.0205882352941176,59.93456,30.80189,3749.11914,4217.55859
KDD-TSAD,122_UCR_Anomaly_ECG3,0.0,0.7925496933381662,0.7757950546427447,0.5409804508774061,0.0530608948621003,0.0116129032258064,0.0074380165289256,0.0264705882352941,12.95558,19.43707,2091.54102,4217.55859
KDD-TSAD,124_UCR_Anomaly_ECG4,0.0,0.7218241943774321,0.7750510660628372,0.8293905848424223,0.1893529153337547,0.08,0.0524590163934426,0.1684210526315789,3.89129,11.51659,1272.43945,4217.55859
KDD-TSAD,125_UCR_Anomaly_ECG4,0.0,0.7151634361126359,0.7533675033857568,0.8169501852736069,0.18966906806814,0.0548387096774193,0.0351239669421487,0.125,3.84078,10.84422,1272.43945,4217.55859
KDD-TSAD,126_UCR_Anomaly_ECG4,0.0,0.7919071649065734,0.7757950546427447,0.5523095904010622,0.056994484056301,0.0083870967741935,0.0053719008264462,0.0191176470588235,12.74541,17.70472,2091.54102,4217.55859
KDD-TSAD,127_UCR_Anomaly_GP711MarkerLFM5z1,0.0,0.6613578955725523,0.5037781663602252,0.5182548859633077,0.0114500754503987,0.0,0.0,0.0,2.01809,2.62809,1084.99805,1686.30859
KDD-TSAD,128_UCR_Anomaly_GP711MarkerLFM5z2,0.0,0.6571937670832521,0.5841363780347821,0.5076327631516382,0.0243775299028079,0.0240622788393489,0.0169559146219828,0.0414230019493177,2.44712,2.95749,1084.99805,1686.30859
KDD-TSAD,129_UCR_Anomaly_GP711MarkerLFM5z3,0.0,0.668099612886891,0.5059294783267251,0.6892718511475155,0.0188935915996258,0.0192771084337349,0.0123839009287925,0.0434782608695652,2.60745,2.77834,1084.99805,1686.30859
KDD-TSAD,130_UCR_Anomaly_GP711MarkerLFM5z4,0.0,0.6607705188150966,0.5997231949348358,0.5280452022985004,0.0190102467817589,0.0364188163884673,0.0244001626677511,0.0717703349282296,1.40751,2.05578,868.33789,1686.30859
KDD-TSAD,131_UCR_Anomaly_GP711MarkerLFM5z5,0.0,0.6719764839938872,0.7069176830489108,0.6498892251473851,0.0435553081484356,0.0414110429447852,0.0275285481239804,0.083539603960396,2.45154,2.80701,1084.99805,1686.30859
KDD-TSAD,132_UCR_Anomaly_InternalBleeding10,0.0,0.7509335830264033,0.8444592763816386,0.921702822641908,0.1640097668361637,0.0384122919334186,0.0247198417930125,0.0861079219288174,1.2066,1.32142,711.0332,1053.63672
KDD-TSAD,133_UCR_Anomaly_InternalBleeding14,0.0,0.7703866506567214,0.9655132950695144,0.9623257769721384,0.4807780319315164,0.0694087403598971,0.044539755856153,0.1571594877764842,0.96455,1.11445,624.04102,1053.63672
KDD-TSAD,134_UCR_Anomaly_InternalBleeding15,0.0,0.6916018082163495,0.7470530770473018,0.5530265278134088,0.1709182329080352,0.0988184747583243,0.0715619166148102,0.1596113809854268,0.33736,0.83548,400.7793,1067.69922
KDD-TSAD,135_UCR_Anomaly_InternalBleeding16,0.0,0.6871652878010742,0.999922228147605,0.9456612087218612,0.4015296731372344,0.0314547837483617,0.019893899204244,0.0750938673341677,0.18072,0.73623,303.00586,1053.63672
KDD-TSAD,136_UCR_Anomaly_InternalBleeding17,0.0,0.7081780539431544,0.999932127687386,0.8885044699890637,0.7570711198529372,0.2578397212543554,0.1783992285438765,0.464824120603015,0.3154,0.89642,381.99023,1053.49609
KDD-TSAD,137_UCR_Anomaly_InternalBleeding18,0.0,0.7350757206161181,0.968459140578051,0.8542388885033764,0.6945464439888098,0.2394366197183098,0.1644100580270793,0.4404145077720207,0.62119,0.86531,515.42773,1053.51953
KDD-TSAD,138_UCR_Anomaly_InternalBleeding19,0.0,0.6761770110195027,0.9999199955552,0.9438955197310204,0.4165662631107016,0.0263157894736842,0.0166112956810631,0.0632911392405063,0.9799,0.92428,657.41992,1053.49609
KDD-TSAD,139_UCR_Anomaly_InternalBleeding20,0.0,0.75362019894733,0.9250228192501684,0.7563409122306478,0.4346930412416838,0.2505494505494505,0.180379746835443,0.4100719424460431,0.87855,1.03064,593.72852,1053.49609
KDD-TSAD,140_UCR_Anomaly_InternalBleeding4,0.0,0.7285289352288243,0.7962297495613206,0.7214401054709375,0.3779311006908862,0.2896425297891842,0.2401215805471124,0.3648960739030022,0.13072,0.65142,266.24805,1028.32422
KDD-TSAD,141_UCR_Anomaly_InternalBleeding5,0.0,0.7127901257054482,0.8037856282795216,0.7215436804470287,0.2834551458697635,0.1929824561403509,0.1402166985340981,0.3094233473980309,1.75875,1.4195,874.35352,1041.54297
KDD-TSAD,142_UCR_Anomaly_InternalBleeding6,0.0,0.7112276450720648,0.816066059067563,0.7084039401055772,0.3271833948395211,0.1932681867535288,0.1382416899658279,0.3210678210678211,0.14812,0.66362,365.93555,1075.15234
KDD-TSAD,143_UCR_Anomaly_InternalBleeding8,0.0,0.7254772321564334,0.882875006013357,0.8181610678505679,0.2714302079289347,0.0930232558139534,0.064246707356248,0.1684919966301601,0.81094,1.2864,572.14648,1053.63672
KDD-TSAD,144_UCR_Anomaly_InternalBleeding9,0.0,0.6877913101026312,0.6707769169307463,0.4950521542963942,0.0199980514052006,0.0,0.0,0.0,1.90499,1.61221,918.25977,1053.63672
KDD-TSAD,145_UCR_Anomaly_Lab2Cmac011215EPG1,0.0,0.652102744772836,0.9585842720048846,0.8936196037430694,0.4732060998434973,0.0321206161914126,0.0203252032520325,0.0765385816932208,2.3592,6.58004,1085.13477,4217.69922
KDD-TSAD,146_UCR_Anomaly_Lab2Cmac011215EPG2,0.0,0.6577151521400406,0.7187561980461266,0.5968469597431371,0.0645665714289725,0.0052202283849918,0.0033195020746887,0.0122137404580152,2.29423,7.07206,1085.13477,4210.52734
KDD-TSAD,147_UCR_Anomaly_Lab2Cmac011215EPG3,0.0,0.6468972571322448,0.9618719963910471,0.8905930824316372,0.3736162258036792,0.0198347107438016,0.0124895920066611,0.0481540930979133,2.32579,7.30287,1085.13477,4210.52734
KDD-TSAD,148_UCR_Anomaly_Lab2Cmac011215EPG4,0.0,0.6493145617769186,0.5604789770710308,0.5722256275210682,0.0092915287945269,0.0216767612368504,0.0139825629215331,0.0481996030620924,3.78929,8.24644,1302.43555,4226.83984
KDD-TSAD,149_UCR_Anomaly_Lab2Cmac011215EPG5,0.0,0.6455294259086554,0.6762503736168758,0.5901792725459449,0.0878981412981979,0.0250562158689367,0.0161664732216879,0.0556665715101341,5.14571,9.90321,1518.72852,4193.08984
KDD-TSAD,150_UCR_Anomaly_Lab2Cmac011215EPG6,0.0,0.6213446381289857,0.5852625397576672,0.2843952887207602,0.0059152536050519,0.0,0.0,0.0,5.33702,9.09053,1518.72852,4197.73047
KDD-TSAD,151_UCR_Anomaly_MesoplodonDensirostris,0.0,0.7382795916628402,0.7310324250854795,0.6364890106102356,0.0761530876488555,0.0334982870194137,0.0219385719984044,0.0708078532346314,12.89361,10.86866,2169.25586,3467.60547
KDD-TSAD,152_UCR_Anomaly_PowerDemand1,0.0,0.8091464832015699,0.8747096077670827,0.962862672332088,0.5804092537631436,0.196583757866347,0.13290113452188,0.3774453394706559,13.83462,26.47511,2566.32617,4207.85547
KDD-TSAD,153_UCR_Anomaly_PowerDemand2,0.0,0.8572971410391966,0.9091531668907382,0.9766037082012896,0.5643873690833072,0.2021466905187835,0.1374027237354085,0.3822733423545331,36.00975,36.63601,3992.10742,4207.85547
KDD-TSAD,154_UCR_Anomaly_PowerDemand3,0.0,0.8664463874815234,0.9000447097353372,0.9485618903861984,0.2929544999919565,0.045662100456621,0.0290504648074369,0.1066422912858013,50.47453,41.50432,4562.41992,4207.85547
KDD-TSAD,155_UCR_Anomaly_PowerDemand4,0.0,0.8945431028405764,0.9548256043658402,0.9871069512090718,0.5599589890176335,0.0469667318982387,0.0298804780876494,0.109689213893967,66.83971,50.05191,5132.73242,4207.85547
KDD-TSAD,156_UCR_Anomaly_TkeepFifthMARS,0.0,0.6520615334098427,0.4677900797768774,0.5509675951545498,0.0178535029843467,0.0032493907392363,0.0021584286639326,0.0065703022339027,1.14178,2.88832,759.81836,1592.67578
KDD-TSAD,157_UCR_Anomaly_TkeepFirstMARS,0.0,0.6537783617344894,0.1274421068992997,0.6176696718648755,0.0105886117081864,0.0,0.0,0.0,1.41549,1.83809,759.80273,1602.77734
KDD-TSAD,158_UCR_Anomaly_TkeepForthMARS,0.0,0.6517859427433829,0.4678472707887076,0.5792559981822588,0.0185672233939015,0.011400651465798,0.0075741181562432,0.0230414746543778,1.24546,1.76252,759.80273,1588.99609
KDD-TSAD,159_UCR_Anomaly_TkeepSecondMARS,0.0,0.6679732450777095,0.9624421916767496,0.7411110228650897,0.1461504903554402,0.0121845082680591,0.0076653526062198,0.0296861747243426,1.23386,1.89601,759.80273,1600.24609
KDD-TSAD,160_UCR_Anomaly_TkeepThirdMARS,0.0,0.6527497549076778,0.5752193990253759,0.5573096385874811,0.0693482654216378,0.0146460537021969,0.0097360450021635,0.0295469468154957,1.09432,2.12186,759.80273,1588.99609
KDD-TSAD,161_UCR_Anomaly_WalkingAceleration1,0.0,0.5741619772822145,0.5161207012183373,0.4188918341617054,0.0340026485114967,0.0088888888888888,0.0068799449604403,0.012554927809165,0.22833,0.70803,355.68164,938.74609
KDD-TSAD,162_UCR_Anomaly_WalkingAceleration5,0.0,0.7610460630773745,0.9969028304352876,0.9055492556096496,0.640163600423417,0.1620879120879121,0.1078610603290676,0.3259668508287293,0.71326,0.92928,587.30273,938.74609
KDD-TSAD,163_UCR_Anomaly_apneaecg2,0.0,0.7009261261534125,0.686424334129505,0.8129502840966166,0.1371322083127955,0.0314921269682579,0.0202520252025202,0.0707706133453156,26.50022,33.54393,2749.62695,5413.01172
KDD-TSAD,164_UCR_Anomaly_apneaecg3,0.0,0.580965754260251,0.5609701610815789,0.9110810580958644,0.3655293102688769,0.0507872016251904,0.0323582707740098,0.1179801793298725,4.03089,19.01726,1399.99805,5395.85547
KDD-TSAD,165_UCR_Anomaly_apneaecg4,0.0,0.5969956544531595,0.557531528049525,0.6805082286143549,0.0221505416920882,0.0050929462694168,0.0032450674974039,0.0118287201324816,6.0853,20.65754,1672.0293,5380.38672
KDD-TSAD,166_UCR_Anomaly_apneaecg,0.0,0.5040560915574368,0.4404129299546876,0.7411438051197143,0.0734725845613189,0.0188823679510079,0.0119570837642192,0.04487024011642,26.44982,32.50467,2749.62695,5413.01172
KDD-TSAD,167_UCR_Anomaly_gait1,0.0,0.7634112774940002,0.7634112774940002,0.7454512541637554,0.1953335438481106,0.0257304840819886,0.0164859729518274,0.0585782366957903,136.93915,121.19772,5684.68164,9139.43359
KDD-TSAD,168_UCR_Anomaly_gait2,0.0,0.7995875348794937,0.7995875348794937,0.7940683540831706,0.1752017190018351,0.0262846628991983,0.01692849404117,0.0587613115524738,176.16373,122.07465,6254.76367,9139.43359
KDD-TSAD,169_UCR_Anomaly_gait3,0.0,0.8267463080205486,0.8287131620300466,0.890957600439478,0.3118624240544432,0.0884382481340656,0.0590136821530596,0.1763846758791147,202.24743,134.86078,6966.56055,9139.43359
KDD-TSAD,170_UCR_Anomaly_gaitHunt1,0.0,0.7394147929277143,0.7394147929277143,0.7963515956348014,0.2345006616677921,0.0157875852170793,0.0099655734734553,0.0379703141180531,121.11271,109.30839,5246.46289,8998.80859
KDD-TSAD,171_UCR_Anomaly_gaitHunt2,0.0,0.7265495970262034,0.7265495970262034,0.6626072457662221,0.1706851530409476,0.0465634399019717,0.0307733082042523,0.0956346664226228,119.83222,101.4942,5246.46289,8998.80859
KDD-TSAD,172_UCR_Anomaly_gaitHunt3,0.0,0.7959278659767225,0.7959278659767225,0.6898919458199513,0.1784863495145552,0.0627620378605005,0.0424632100123779,0.1202414565280887,194.82426,126.98606,6640.31055,8998.80859
KDD-TSAD,173_UCR_Anomaly_insectEPG1,0.0,0.787377563858339,0.8665982435066623,0.8553757232362229,0.0314964874508302,0.0271580989330746,0.0173525037183936,0.0624442462087422,0.93017,1.67236,651.67773,1405.19922
KDD-TSAD,174_UCR_Anomaly_insectEPG2,0.0,0.776518089946476,0.8096686352116262,0.529187072641393,0.0137972575020184,0.0,0.0,0.0,1.2756,2.07714,803.43555,1404.77734
KDD-TSAD,175_UCR_Anomaly_insectEPG3,0.0,0.7904663654923008,0.8630126582521578,0.8811126602921063,0.0472120723618705,0.08,0.0518518518518518,0.175,2.89592,2.28576,1128.64648,1404.80078
KDD-TSAD,176_UCR_Anomaly_insectEPG4,0.0,0.7607719930744886,0.9369314454490002,0.446876640020024,0.0132701180644384,0.0,0.0,0.0,0.17632,0.88873,316.59961,1404.77734
KDD-TSAD,177_UCR_Anomaly_insectEPG5,0.0,0.7758051185171227,0.6319056631568508,0.9115820194937112,0.046926935584913,0.0019920318725099,0.0012459506603538,0.0049652432969215,0.97731,1.45672,694.90039,1408.99609
KDD-TSAD,178_UCR_Anomaly_ltstdbs30791AI,0.0,0.836991515603046,0.9588395357041084,0.9328776311145,0.2605965202371602,0.0498881816617925,0.0320060038848666,0.1130516139092468,50.40679,54.58562,4079.43164,7891.10547
KDD-TSAD,179_UCR_Anomaly_ltstdbs30791AS,0.0,0.8115977683576161,0.9338894350933086,0.8145063897043535,0.321808880075585,0.047719298245614,0.0306306306306306,0.1079365079365079,76.24701,62.81171,5187.63477,7733.18359
KDD-TSAD,180_UCR_Anomaly_ltstdbs30791ES,0.0,0.7944662757897965,0.8452439393391781,0.7464976299467546,0.0648431612986289,0.0287719298245614,0.0184684684684684,0.065079365079365,123.63978,77.76404,5083.43555,7733.18359
KDD-TSAD,181_UCR_Anomaly_park3m,0.0,0.9033742449855604,0.9015045739706344,0.913700727059306,0.2832178399619032,0.0453718566078116,0.0291649470353556,0.1021194605009634,1683.99463,429.79396,16612.4043,12655.05859
KDD-TSAD,182_UCR_Anomaly_qtdbSel1005V,0.0,0.6804287593645788,0.6179054549501978,0.572707363463848,0.021904932529924,0.0099975006248437,0.0067549310997027,0.0192270717169775,2.70539,14.17615,1131.11133,5061.44922
KDD-TSAD,183_UCR_Anomaly_qtdbSel100MLII,0.0,0.6932815859038206,0.7209747678583996,0.5382609026527725,0.0394544571927681,0.0164705882352941,0.0112903225806451,0.0304347826086956,2.8442,11.64248,1129.88086,4217.55859
KDD-TSAD,192_UCR_Anomaly_s20101mML2,0.0,0.7941444016359925,0.8351276568002537,0.8654206784000281,0.1969323469203172,0.0302439024390243,0.0192546583850931,0.0704545454545454,48.05699,42.50068,3420.70117,5623.80859
KDD-TSAD,193_UCR_Anomaly_s20101m,0.0,0.7636265803434743,0.7582368469453185,0.7689095418780292,0.0730584570697068,0.0248780487804878,0.0158385093167701,0.0579545454545454,29.34716,35.99742,2851.3457,5623.80859
KDD-TSAD,194_UCR_Anomaly_sddb49,0.0,0.7800428485912838,0.7791844755213094,0.7757838321154779,0.1986164399882781,0.0281212121212121,0.017984496124031,0.0644444444444444,150.17311,120.8814,5388.68555,11248.80859
KDD-TSAD,195_UCR_Anomaly_sel840mECG1,0.0,0.7782398810428716,0.8221671396589174,0.6717192489478471,0.0153566009212321,0.0342229199372056,0.0223635617562576,0.0728609625668449,97.62027,76.17195,4467.08789,8436.30859
KDD-TSAD,196_UCR_Anomaly_sel840mECG2,0.0,0.8163694754789755,0.8360646488272843,0.6608528145313177,0.020265184292291,0.0151540108713556,0.0099249158539742,0.0320289653251636,71.90106,63.70883,4671.36523,8014.57422
KDD-TSAD,201_UCR_Anomaly_CHARISfive,0.0,0.6892093125595935,0.6892093125595935,0.6217722612097194,0.5019362936531323,0.0009565716472163,0.0005980718164637,0.0023880026745629,9.41042,22.31979,2851.48242,5813.23047
KDD-TSAD,202_UCR_Anomaly_CHARISfive,0.0,0.5970170764536163,0.5970170764536163,0.6506855777547232,0.0023301669848207,0.0020479912619039,0.0012809783258467,0.0051042978187633,10.19144,21.30053,2968.68164,5875.52734
KDD-TSAD,203_UCR_Anomaly_CHARISfive,0.0,0.5650798871400955,0.5650798871400955,0.1418275602984227,0.0016749254336428,0.0,0.0,0.0,13.04892,23.92192,3368.18555,5850.49609
KDD-TSAD,204_UCR_Anomaly_CHARISfive,0.0,0.635198831483226,0.635198831483226,0.6790527868275039,0.5029793341252587,0.0051639555899819,0.0032337343163885,0.0128106584678452,15.43818,28.15175,3539.2793,5904.91797
KDD-TSAD,205_UCR_Anomaly_CHARISfive,0.0,0.7676631073934252,0.7676631073934252,0.6614607311648393,0.0034859705975795,0.0066247101689301,0.0041507554374896,0.0163988192850114,9.10492,19.15458,2797.87305,5605.52734
KDD-TSAD,206_UCR_Anomaly_CHARISten,0.0,0.8524698746244534,0.8524698746244534,0.8015894326533199,0.5049557420267305,0.0071225071225071,0.0044634886627387,0.0176180408738548,107.58749,89.20544,7165.91211,5905.08203
KDD-TSAD,207_UCR_Anomaly_CHARISten,0.0,0.7000717636029634,0.7000717636029634,0.5770190405092142,0.50222354653416,0.0035457849481428,0.0022190662169359,0.0088175645886606,1.50407,11.30496,902.43945,5605.52734
KDD-TSAD,208_UCR_Anomaly_CHARISten,0.0,0.7202139416754326,0.7202139416754326,0.5635872243936568,0.5023278398753426,0.0033519553072625,0.0020976087260523,0.0083379655364091,3.95001,19.95125,1462.77148,5746.15234
KDD-TSAD,209_UCR_Anomaly_Fantasia,0.0,0.6390539439015037,0.6390539439015037,0.6039491243589293,0.5027835205088325,0.0081855388813096,0.0051317139924734,0.0202156334231805,58.69366,148.47215,5417.88867,12936.30859
KDD-TSAD,212_UCR_Anomaly_Italianpowerdemand,0.0,0.7856219276394568,0.753308229334179,0.8715272806383779,0.1630931977692219,0.0132450331125827,0.0083277814790139,0.0323415265200517,12.6435,23.60922,2541.51758,4208.08008
KDD-TSAD,227_UCR_Anomaly_mit14134longtermecg,0.0,0.6817833168724049,0.7227390596615144,0.4751477176666902,0.0029431753558892,0.0063007793069142,0.0039875755540631,0.0150055283525509,14.73013,28.86293,2435.92773,8338.15234
KDD-TSAD,228_UCR_Anomaly_mit14134longtermecg,0.0,0.6586218509295079,0.0060905683505811,0.7216396768045448,0.0048898762890453,0.0037162162162162,0.0023285351397121,0.0091973244147157,13.62952,28.58507,2464.11133,8295.68359
KDD-TSAD,229_UCR_Anomaly_mit14134longtermecg,0.0,0.6851891554514827,0.6856137007864984,0.7373491490121223,0.0041963895510879,0.0030456852791878,0.0019059720457433,0.0075757575757575,32.60677,42.75084,3548.5293,8295.68359
KDD-TSAD,230_UCR_Anomaly_mit14134longtermecg,0.0,0.732311772655886,0.8188366157770753,0.5757266243949449,0.0035452530423629,0.004,0.0025316455696202,0.0095238095238095,46.75849,48.66882,4198.91992,8295.68359
KDD-TSAD,231_UCR_Anomaly_mit14134longtermecg,0.0,0.6473959087626405,0.5487016638847397,0.4990102962863524,0.0054420584738493,0.0,0.0,0.0,8.15078,23.2858,1901.00977,8295.68359
KDD-TSAD,232_UCR_Anomaly_mit14134longtermecg,0.0,0.6548412698646666,0.5783220924770225,0.5050746484787877,0.0057829610547688,0.0051948051948051,0.0033528918692372,0.0115273775216138,7.40539,23.49565,1901.00977,8295.68359
KDD-TSAD,233_UCR_Anomaly_mit14157longtermecg,0.0,0.6640595815893562,0.1394428863678722,0.9103252290212088,0.0053995312279777,0.0002157031924072,0.0001348254011055,0.0005390835579514,43.92299,74.96109,4101.22461,13036.15234
KDD-TSAD,234_UCR_Anomaly_mit14157longtermecg,0.0,0.6598280330610596,0.0175742069088416,0.7889792980774246,0.0012168472547448,0.0,0.0,0.0,43.62199,80.13086,4101.36133,13879.90234
KDD-TSAD,235_UCR_Anomaly_mit14157longtermecg,0.0,0.6667783180391714,0.6860894141444507,0.9005058239837034,0.0093707774206061,0.0002055287226389,0.0001284653528943,0.000513663447709,43.34934,79.56223,4101.36133,13681.62109
KDD-TSAD,236_UCR_Anomaly_mit14157longtermecg,0.0,0.6687395559896945,0.7612336388170885,0.5442970086681969,0.0013119814522892,0.0004106776180698,0.0002574665293511,0.0010141987829614,45.35136,79.84095,4188.08008,13639.43359
KDD-TSAD,237_UCR_Anomaly_mit14157longtermecg,0.0,0.6673103073053112,0.6834866792924778,0.5797535844773278,0.0134277553732155,0.0203615604186489,0.0135066902297399,0.0413446676970633,44.36048,77.98784,4188.08008,13639.43359
KDD-TSAD,238_UCR_Anomaly_mit14157longtermecg,0.0,0.7080195767341326,0.7652552436224042,0.6345756785720832,0.0050719109764595,0.0093253968253968,0.0059074912016088,0.0221280602636534,56.58084,88.83846,4621.24023,13920.68359
KDD-TSAD,248_UCR_Anomaly_weallwalk,0.0,0.3231824420285342,0.0225025812951726,0.7456974922189331,0.0112003367834857,0.0094228504122497,0.0059154096421177,0.0231481481481481,0.41294,0.85733,451.95117,1184.55859
KDD-TSAD,249_UCR_Anomaly_weallwalk,0.0,0.2263156923758163,0.1244269829810571,0.4546953870886797,0.0078575900071894,0.0,0.0,0.0,0.63187,1.54387,597.92383,1478.74609
KDD-TSAD,250_UCR_Anomaly_weallwalk,0.0,0.2355745331768028,0.059824637323282,0.7882434830829578,0.0119312829827398,0.0094966761633428,0.0059608965188364,0.0233426704014939,0.83536,1.83006,640.86523,1470.89453
MGAB,1,0.0,0.6635741930892542,0.6672198587030154,0.6200043046433562,0.0117428248034922,0.0058823529411764,0.003731343283582,0.0138888888888888,1847.00435,413.99578,21680.83789,14061.30859
