collection_name,dataset_name,Seed,affiliation_f1,affiliation_f1_gt_contamination,roc_vus,pr_vus,fbeta,fbeta_05,fbeta_2,Time fit (s),Time predict (s),Peak memory fit (KiB),Peak memory predict (KiB)
YAHOO,Yahoo_A2synthetic_79_data,0.0,0.9739630526137666,1.0,0.9982826778737184,0.9715718667474574,0.054421768707483,0.034722222222222224,0.12578616352201258,0.22384,0.69297,984.0293,744.02734
YAHOO,Yahoo_A2synthetic_7_data,0.0,0.9739630526137666,0.6662368364496024,0.9982778177281935,0.9711831035296835,0.054421768707483,0.034722222222222224,0.12578616352201258,0.1788,0.58051,984.0293,744.02734
YAHOO,Yahoo_A2synthetic_80_data,0.0,0.9574590893996417,0.48685389869217677,0.9972982968547471,0.9279222800783469,0.11842105263157895,0.07745266781411358,0.25139664804469275,0.22964,0.58563,984.0293,744.02734
YAHOO,Yahoo_A2synthetic_81_data,0.0,0.6666668867713353,1.0,0.9991584585964306,0.9694077396435659,0.0014064697609001407,0.0008795074758135443,0.0035087719298245615,0.2064,0.52146,984.0293,744.02734
YAHOO,Yahoo_A2synthetic_82_data,0.0,0.973918228272688,0.6662368364496024,0.9980445134607415,0.9509167854286452,0.054421768707483,0.034722222222222224,0.12578616352201258,0.24109,0.43771,984.0293,744.02734
YAHOO,Yahoo_A2synthetic_83_data,0.0,0.9585329871649888,0.498278208197386,0.9977001448034738,0.9300051562784309,0.11842105263157895,0.07745266781411358,0.25139664804469275,0.20668,0.58385,984.0293,744.02734
YAHOO,Yahoo_A2synthetic_84_data,0.0,0.6666668867713353,1.0,0.9991598841983728,0.9697411206317644,0.0014064697609001407,0.0008795074758135443,0.0035087719298245615,0.20953,0.44752,984.0293,744.02734
YAHOO,Yahoo_A2synthetic_85_data,0.0,0.9740209283872109,0.6662368364496024,0.9980462230015853,0.950945401825276,0.054421768707483,0.034722222222222224,0.12578616352201258,0.27151,0.62658,984.0293,744.02734
YAHOO,Yahoo_A2synthetic_86_data,0.0,0.9574663791240482,0.4942528735632184,0.9978450718876619,0.9350200157467151,0.11842105263157895,0.07745266781411358,0.25139664804469275,0.22179,0.55534,984.6543,744.02734
YAHOO,Yahoo_A2synthetic_87_data,0.0,0.9299360709433485,1.0,0.9991563646404857,0.9693378230876853,0.013888888888888888,0.008726003490401398,0.034013605442176874,0.21182,0.62808,984.0293,744.02734
YAHOO,Yahoo_A2synthetic_88_data,0.0,0.9739517091578554,0.6662368364496024,0.9982754575946349,0.9710780662145786,0.054421768707483,0.034722222222222224,0.12578616352201258,0.21285,0.59593,984.0293,744.02734
YAHOO,Yahoo_A2synthetic_89_data,0.0,0.9585329871649888,0.498278208197386,0.9974469736378317,0.9279446025524949,0.11842105263157895,0.07745266781411358,0.25139664804469275,0.20687,0.65728,984.0293,744.02734
YAHOO,Yahoo_A2synthetic_8_data,0.0,0.9579766275990202,0.498278208197386,0.9970266681868495,0.9228088444624373,0.11842105263157895,0.07745266781411358,0.25139664804469275,0.21202,0.52085,984.0293,744.02734
YAHOO,Yahoo_A2synthetic_90_data,0.0,0.6666668867713353,1.0,0.9991575029024686,0.9693665752913168,0.0014064697609001407,0.0008795074758135443,0.0035087719298245615,0.19043,0.52931,984.0293,744.02734
YAHOO,Yahoo_A2synthetic_91_data,0.0,0.9739630526137666,1.0,0.9982826778737184,0.9715718667474574,0.054421768707483,0.034722222222222224,0.12578616352201258,0.19775,0.45649,984.0293,744.02734
YAHOO,Yahoo_A2synthetic_92_data,0.0,0.956936228743678,0.49157427996822584,0.9971286834777896,0.9252802191068219,0.11842105263157895,0.07745266781411358,0.25139664804469275,0.22351,0.42711,984.0293,744.02734
YAHOO,Yahoo_A2synthetic_93_data,0.0,0.6666668867713353,1.0,0.9991584585964306,0.9694077396435659,0.0014064697609001407,0.0008795074758135443,0.0035087719298245615,0.21477,0.50714,984.0293,744.02734
YAHOO,Yahoo_A2synthetic_94_data,0.0,0.9738510903602408,0.6662368364496024,0.9977878629636503,0.9400342808188832,0.054421768707483,0.034722222222222224,0.12578616352201258,0.21407,0.74395,984.0293,744.02734
YAHOO,Yahoo_A2synthetic_95_data,0.0,0.9585309960279443,0.498278208197386,0.9976417805847031,0.9290774941020912,0.11842105263157895,0.07745266781411358,0.25139664804469275,0.26376,0.38487,984.0293,744.02734
YAHOO,Yahoo_A2synthetic_96_data,0.0,0.9668291988468519,1.0,0.9991523286518426,0.9692776568596568,0.013888888888888888,0.008726003490401398,0.034013605442176874,0.30323,0.86201,984.0293,744.02734
YAHOO,Yahoo_A2synthetic_97_data,0.0,0.9739972990432764,0.6662368364496024,0.9982173290467834,0.961955055490155,0.054421768707483,0.034722222222222224,0.12578616352201258,0.18124,0.43513,984.0293,744.02734
YAHOO,Yahoo_A2synthetic_98_data,0.0,0.9585329871649888,0.49882352941176467,0.9977415667176487,0.9325725147392245,0.11842105263157895,0.07745266781411358,0.25139664804469275,0.18639,0.37062,984.27734,744.02734
YAHOO,Yahoo_A2synthetic_99_data,0.0,0.9519189605995431,1.0,0.9991591037727244,0.9697032591429102,0.013888888888888888,0.008726003490401398,0.034013605442176874,0.16932,0.46552,984.0293,744.02734
YAHOO,Yahoo_A2synthetic_9_data,0.0,0.6666668867713353,1.0,0.9991584585964306,0.9694077396435659,0.0014064697609001407,0.0008795074758135443,0.0035087719298245615,0.16692,0.47166,984.0293,744.02734
