collection_name,dataset_name,Seed,affiliation_f1,affiliation_f1_gt_contamination,roc_vus,pr_vus,fbeta,fbeta_05,fbeta_2,Time fit (s),Time predict (s),Peak memory fit (KiB),Peak memory predict (KiB)
YAHOO,Yahoo_A2synthetic_73_data,0.0,0.6666702808247218,0.6661486661486662,0.8375718252501384,0.8378134168219821,0.005614035087719299,0.0035161744022503515,0.013917884481558802,0.2077,0.26075,1132.46875,1134.01953
YAHOO,Yahoo_A2synthetic_74_data,0.0,0.6667462713478338,0.7984125885420271,0.886859928538966,0.8902544388148279,0.012587412587412587,0.007904444054101529,0.030885380919698013,0.19675,0.24998,1132.46875,1134.01953
YAHOO,Yahoo_A2synthetic_75_data,0.0,0.6666668867713353,0.9984337066332524,0.8875372671895077,0.7387722344785231,0.0014064697609001407,0.0008795074758135443,0.0035087719298245615,0.20787,0.23279,1132.46875,1134.51953
YAHOO,Yahoo_A2synthetic_76_data,0.0,0.6666702808247218,0.6662368364496024,0.8375721787243072,0.8377036486345586,0.005614035087719299,0.0035161744022503515,0.013917884481558802,0.18861,0.24078,1132.46875,1134.01953
YAHOO,Yahoo_A2synthetic_77_data,0.0,0.6667462713478338,0.7953258825723777,0.8866021209152103,0.872121605151773,0.012587412587412587,0.007904444054101529,0.030885380919698013,0.2627,0.28894,1132.46875,1134.01953
YAHOO,Yahoo_A2synthetic_78_data,0.0,0.8691279836604763,0.9989432898908067,0.9513091731341335,0.7065196921207958,0.013888888888888888,0.008726003490401398,0.034013605442176874,0.17767,0.2169,1132.46875,1134.01953
YAHOO,Yahoo_A2synthetic_79_data,0.0,0.6666702808247218,0.9990628477054395,0.8375441861915625,0.8346989959000393,0.005614035087719299,0.0035161744022503515,0.013917884481558802,0.20557,0.20287,1132.46875,1134.01953
YAHOO,Yahoo_A2synthetic_7_data,0.0,0.6666702808247218,0.6659063812140376,0.8374916951464523,0.8265131362660657,0.005614035087719299,0.0035161744022503515,0.013917884481558802,0.22261,0.28236,1132.46875,1134.01953
YAHOO,Yahoo_A2synthetic_80_data,0.0,0.6667462713478338,0.9994120395751612,0.8822201073960908,0.8776717686964804,0.012587412587412587,0.007904444054101529,0.030885380919698013,0.19599,0.26076,1132.46875,1134.01953
YAHOO,Yahoo_A2synthetic_81_data,0.0,0.6666668867713353,0.9984337066332524,0.8150725982812668,0.7964939125857307,0.0014064697609001407,0.0008795074758135443,0.0035087719298245615,0.19554,0.26079,1132.46875,1134.01953
YAHOO,Yahoo_A2synthetic_82_data,0.0,0.8601507763230575,0.6662368364496024,0.866628185545804,0.7636178408668188,0.054421768707483,0.034722222222222224,0.12578616352201258,0.2169,0.28789,1132.46875,1134.01953
YAHOO,Yahoo_A2synthetic_83_data,0.0,0.6667462713478338,0.7978465968159512,0.8868763698259383,0.892269351235897,0.012587412587412587,0.007904444054101529,0.030885380919698013,0.25759,0.32427,1132.46875,1134.01953
YAHOO,Yahoo_A2synthetic_84_data,0.0,0.6666668867713353,0.9984337066332524,0.8255764544793788,0.7846618346971568,0.0014064697609001407,0.0008795074758135443,0.0035087719298245615,0.23246,0.23933,1132.46875,1134.01953
YAHOO,Yahoo_A2synthetic_85_data,0.0,0.6666702808247218,0.9996779388083736,0.8515932229972121,0.8493481885439018,0.005614035087719299,0.0035161744022503515,0.013917884481558802,0.22841,0.25261,1132.46875,1134.01953
YAHOO,Yahoo_A2synthetic_86_data,0.0,0.6667462713478338,0.998638448412692,0.8860777508043773,0.8793006914104496,0.012587412587412587,0.007904444054101529,0.030885380919698013,0.2166,0.2524,1133.09375,1134.01953
YAHOO,Yahoo_A2synthetic_87_data,0.0,0.8520042314770482,0.9984337066332524,0.9318857951341729,0.747018777532473,0.013888888888888888,0.008726003490401398,0.034013605442176874,0.22531,0.2228,1132.46875,1134.01953
YAHOO,Yahoo_A2synthetic_88_data,0.0,0.6666702808247218,0.6662368364496024,0.8375488500275275,0.8338186872405056,0.005614035087719299,0.0035161744022503515,0.013917884481558802,0.25446,0.25315,1132.46875,1134.01953
YAHOO,Yahoo_A2synthetic_89_data,0.0,0.6667462713478338,0.9986778453678411,0.8870064436556797,0.8934256223575182,0.012587412587412587,0.007904444054101529,0.030885380919698013,0.30776,0.28564,1132.46875,1134.01953
YAHOO,Yahoo_A2synthetic_8_data,0.0,0.6667462713478338,0.7994178491605592,0.8877611041224936,0.8677525977701831,0.012587412587412587,0.007904444054101529,0.030885380919698013,0.21593,0.26245,1132.46875,1134.01953
YAHOO,Yahoo_A2synthetic_90_data,0.0,0.6666668867713353,0.9984337066332524,0.8240711344652751,0.7466520228787992,0.0014064697609001407,0.0008795074758135443,0.0035087719298245615,0.24636,0.27591,1132.46875,1134.01953
YAHOO,Yahoo_A2synthetic_91_data,0.0,0.6666702808247218,0.6659063812140376,0.8374453778201504,0.8229346239560297,0.005614035087719299,0.0035161744022503515,0.013917884481558802,0.2547,0.30486,1132.46875,1134.01953
YAHOO,Yahoo_A2synthetic_92_data,0.0,0.6667462713478338,0.9976606249146314,0.894108318828635,0.8810699168451264,0.012587412587412587,0.007904444054101529,0.030885380919698013,0.25827,0.29867,1132.46875,1134.01953
YAHOO,Yahoo_A2synthetic_93_data,0.0,0.6666668867713353,0.9983552631578947,0.8248862402150071,0.7638880069417835,0.0014064697609001407,0.0008795074758135443,0.0035087719298245615,0.30598,0.34789,1132.46875,1134.01953
YAHOO,Yahoo_A2synthetic_94_data,0.0,0.8826662447362402,0.6662368364496024,0.892569793958029,0.8158674972124149,0.054421768707483,0.034722222222222224,0.12578616352201258,0.30157,0.37131,1132.46875,1134.01953
YAHOO,Yahoo_A2synthetic_95_data,0.0,0.6667462713478338,0.9979383098033591,0.8869868614679625,0.8905807418608332,0.012587412587412587,0.007904444054101529,0.030885380919698013,0.24762,0.27583,1132.46875,1134.01953
YAHOO,Yahoo_A2synthetic_96_data,0.0,0.8776353362901755,0.9990138067061144,0.9708850760745408,0.6923254443198024,0.013888888888888888,0.008726003490401398,0.034013605442176874,0.22878,0.27355,1132.46875,1134.01953
YAHOO,Yahoo_A2synthetic_97_data,0.0,0.6666702808247218,0.6661486661486662,0.8375732046452442,0.8379474692715807,0.005614035087719299,0.0035161744022503515,0.013917884481558802,0.21595,0.22213,1132.46875,1134.01953
YAHOO,Yahoo_A2synthetic_98_data,0.0,0.6667462713478338,0.7991648026037149,0.8866053694311536,0.8749716400888247,0.012587412587412587,0.007904444054101529,0.030885380919698013,0.17683,0.19946,1132.46875,1134.01953
YAHOO,Yahoo_A2synthetic_99_data,0.0,0.8582561693711511,0.9985905567300917,0.9736806514933798,0.7709286045030109,0.013888888888888888,0.008726003490401398,0.034013605442176874,0.19819,0.19275,1132.46875,1134.01953
YAHOO,Yahoo_A2synthetic_9_data,0.0,0.6666668867713353,0.9984337066332524,0.823250050821219,0.7326973716867442,0.0014064697609001407,0.0008795074758135443,0.0035087719298245615,0.20522,0.19548,1132.46875,1134.01953
